PurchasePrice,PurchaseVolume
27.12,13.27487025197443
27.13,31.9640616773223
27.14,15.89985708913126
27.15,28.543309514855192
27.16,15.995487025197445
27.17,11.587965400526516
27.18,11.906220383602856
27.19,19.37266641594584
27.2,174.6823317036479
27.21,18.227860097781125
27.22,15.741993230537796
27.23,14.98479127491538
27.24,17.042452049642726
27.25,12.418638585934563
27.26,11.896457314779987
27.27,13.111500564121844
27.28,14.34032342986085
27.29,16.843399774351255
27.3,181.45405039488537
27.31,15.514133132756672
27.32,14.159684091763825
27.33,17.238044377585556
27.34,13.882316660398642
27.35,20.18268522000752
27.36,12.358570891312528
27.37,12.473862354268515
27.38,14.14545317788642
27.39,8.511921775103424
27.4,107.35474990597973
27.41,16.507047762316667
27.42,13.887784881534412
27.43,13.2965851823994
27.44,14.648379089883417
27.45,11.022820609251596
27.46,16.17779616397141
27.47,11.696908612260248
27.48,16.3100413689357
27.49,13.008318916886047
27.5,141.74705528394142
27.51,16.86362542309138
27.52,21.441353892440777
27.53,13.743264385107182
27.54,19.747453930048888
27.55,15.001444151936823
27.56,14.047273411056791
27.57,7.890590447536668
27.58,23.536118841669797
27.59,13.436976306882286
27.6,143.82543061301263
27.61,14.03207972922151
27.62,11.326273034975555
27.63,17.434727341105678
27.64,17.620248213614136
27.65,17.832342986084996
27.66,14.100210605490787
27.67,12.826145167356149
27.68,5.221910492666416
27.69,11.761128243700645
27.7,139.4849642722827
27.71,11.49597593080105
27.72,30.715727717186912
27.73,14.16146671681083
27.74,11.435261376457316
27.75,10.882752914629561
27.76,17.246137645731483
27.77,12.175660022564873
27.78,18.00891312523505
27.79,7.879954870251977
27.8,149.33278676194072
27.81,12.897615644979313
27.82,20.480571643474995
27.83,19.388236179014672
27.84,18.783708160962764
27.85,18.878758931929298
27.86,16.5155772846935
27.87,14.50776983828507
27.88,11.170199323053783
27.89,15.391808950733358
27.9,180.77050018804067
27.91,13.06777735990974
27.92,14.248582173749528
27.93,15.363535163595333
27.94,10.618946972546071
27.95,18.163873636705535
27.96,19.209499811959382
27.97,21.237901466716796
27.98,17.98218127115457
27.99,20.58103798420458
28.0,1352.6337269650292
28.01,75.3540428732606
28.02,19.386100037608117
28.03,16.784746145167357
28.04,21.710139150056406
28.05,29.946265513350898
28.06,13.820737119217753
28.07,10.752974802557349
28.08,16.48214366303121
28.09,15.614035351635954
28.1,139.0639112448289
28.11,21.8562993606619
28.12,14.778412937194439
28.13,26.270409928544563
28.14,18.325844302369315
28.15,14.294531778864236
28.16,17.12843926288078
28.17,12.216983828506955
28.18,12.125024445280177
28.19,19.273862354268516
28.2,190.22889056036098
28.21,19.3707107935314
28.22,13.430056412185039
28.23,14.863332079729217
28.24,9.13206468597217
28.25,14.631147047762319
28.26,12.766528770214364
28.27,11.702038360285826
28.28,17.090906355772844
28.29,14.854245957126732
28.3,195.41481007897718
28.31,13.32917638209854
28.32,15.47783377209478
28.33,12.65660022564874
28.34,15.64308386611508
28.35,19.715532154945468
28.36,13.63303497555472
28.37,15.422173749529891
28.38,17.25054531778864
28.39,14.32473110191801
28.4,132.4271756299359
28.41,28.507717186912362
28.42,13.571094396389617
28.43,16.514042873260628
28.44,17.397743512598723
28.45,14.429860849943587
28.46,12.287867619405787
28.47,12.221692365550961
28.48,12.638946972546076
28.49,12.356931177134268
28.5,155.9165024445281
28.51,22.9072433245581
28.52,16.595065814215875
28.53,9.64306130124107
28.54,18.40051147047762
28.55,12.37979691613389
28.56,15.739962391876647
28.57,11.272373072583681
28.58,14.215712673937565
28.59,14.853930048890556
28.6,141.72611508085765
28.61,11.406694245957118
28.62,8.246024821361416
28.63,17.210139150056417
28.64,11.970846182775482
28.65,17.325656261752542
28.66,15.77170364798797
28.67,13.255404287326062
28.68,4.983001128243701
28.69,13.536923655509595
28.7,147.49274163219258
28.71,14.903211733734484
28.72,11.810808574652127
28.73,16.86757427604362
28.74,9.577028958254985
28.75,10.521534411432869
28.76,15.625573523881163
28.77,14.180556600225643
28.78,14.08528018051899
28.79,17.904520496427224
28.8,144.06390372320425
28.81,12.741015419330576
28.82,33.481278676194066
28.83,15.223497555471981
28.84,14.110387363670561
28.85,16.03235802933434
28.86,17.54929672809327
28.87,9.204543061301242
28.88,14.609146295599846
28.89,10.414501692365553
28.9,126.44844678450538
28.91,11.030733358405415
28.92,12.997412561113194
28.93,18.83998495675066
28.94,14.932290334712306
28.95,19.461331327566757
28.96,22.782309138773982
28.97,18.309665287702142
28.98,22.70248965776609
28.99,36.00992102294097
29.0,620.5388115833018
29.01,82.16216622790503
29.02,16.035848063181653
29.03,12.48914629559985
29.04,16.452162467092894
29.05,26.68191049266642
29.06,10.884069198946971
29.07,13.214050394885296
29.08,18.007326062429474
29.09,12.16500188040617
29.1,171.52710041368948
29.11,12.658758931929302
29.12,10.533809702895825
29.13,13.387679578789017
29.14,13.999789394509214
29.15,11.696652877021437
29.16,14.863437382474617
29.17,15.61042497179391
29.18,11.254065438134639
29.19,18.967792403159084
29.2,93.15511094396389
29.21,28.245881910492656
29.22,12.52826626551335
29.23,32.9619932305378
29.24,8.121022940955248
29.25,11.59451673561489
29.26,11.331477999247836
29.27,18.762497179390746
29.28,14.19056788266266
29.29,11.49886423467469
29.3,118.73783377209486
29.31,8.885611132004513
29.32,11.238194810078971
29.33,12.965535915757805
29.34,12.170936442271532
29.35,11.013298232418204
29.36,12.575253854832644
29.37,13.610116585182393
29.38,16.86647611884167
29.39,12.78593456186536
29.4,188.5558631064311
29.41,29.35305754042873
29.42,12.846190297104174
29.43,10.834885295223769
29.44,16.323151560737116
29.45,12.631711169612634
29.46,12.199571267393756
29.47,14.810770966528766
29.48,18.17859345618654
29.49,14.849086122602483
29.5,147.4312749153818
29.51,15.867416321925536
29.52,19.578713802181277
29.53,8.749823241820234
29.54,13.361233546446035
29.55,17.59031966904852
29.56,16.179781872884544
29.57,9.185603610379845
29.58,20.116336968785255
29.59,12.559593832267767
29.6,146.0651071831516
29.61,10.264520496427227
29.62,12.032779240315913
29.63,14.19147799924784
29.64,13.244400150432496
29.65,14.090379842045886
29.66,8.522060925159836
29.67,10.359368183527643
29.68,9.735110943963894
29.69,16.373884919142537
29.7,108.75547950357276
29.71,13.81558480631817
29.72,9.112583678074465
29.73,14.679082361790153
29.74,9.33213238059421
29.75,15.07943587814968
29.76,12.135178638585936
29.77,12.30143663031215
29.78,12.948491914253477
29.79,8.40831891688605
29.8,167.69456186536286
29.81,17.263106430989087
29.82,16.071891688604737
29.83,17.310033847311015
29.84,14.632937194433994
29.85,18.13683339601354
29.86,12.658608499435877
29.87,7.40395637457691
29.88,22.11414817600602
29.89,14.231515607371199
29.9,189.26930424971783
29.91,15.566686724332463
29.92,11.607446408424222
29.93,15.862279052275294
29.94,17.051011658518238
29.95,19.52116585182399
29.96,19.76821361414067
29.97,16.1139977435126
29.98,16.39227529146296
29.99,22.23744264761186
30.0,2797.585235050774
30.01,92.00458819104934
30.02,17.91999247837533
30.03,15.015990974050391
30.04,15.006024821361416
30.05,38.8915908236179
30.06,50.54024069198946
30.07,11.478397893945091
30.08,17.01019932305378
30.09,12.103738247461452
30.1,163.21370440015048
30.11,11.911094396389622
30.12,12.239187664535542
30.13,14.86898081985709
30.14,16.238661150808586
30.15,9.43147799924784
30.16,13.2419932305378
30.17,12.069499811959385
30.18,15.943181647235798
30.19,21.263256863482507
30.2,159.89622414441533
30.21,14.707438886799546
30.22,12.39649492290335
30.23,29.106348251222276
30.24,8.330485144791277
30.25,12.96996615268898
30.26,8.925415569763068
30.27,12.46291086874765
30.28,9.639879654005268
30.29,22.55232794283565
30.3,107.17717939074855
30.31,13.979390748401654
30.32,9.562151184655885
30.33,11.840496427228283
30.34,13.453892440767207
30.35,14.77755547198195
30.36,12.592230161714937
30.37,16.756562617525383
30.38,15.642527265889438
30.39,11.430861226024822
30.4,194.8069800676944
30.41,12.620925159834526
30.42,13.216239187664538
30.43,11.984776231666041
30.44,14.607145543437376
30.45,12.460037608123354
30.46,13.454855208725085
30.47,12.386641594584434
30.48,11.528288830387364
30.49,15.069229033471231
30.5,142.92798796540063
30.51,17.89332831891688
30.52,19.662158706280565
30.53,10.776081233546444
30.54,15.624701015419328
30.55,33.948446784505435
30.56,13.342294095524633
30.57,7.859225272658894
30.58,53.94670928920642
30.59,12.00705528394133
30.6,136.83325310267023
30.61,7.621526889808198
30.62,8.763625423091387
30.63,14.277006393380965
30.64,26.718352764197068
30.65,18.288958254983076
30.66,11.031711169612638
30.67,10.99181647235803
30.68,9.693711921775101
30.69,12.120601729973677
30.7,122.85945092139897
30.71,13.977239563745766
30.72,12.369198946972546
30.73,17.838555848063184
30.74,9.905280180518993
30.75,9.76219631440391
30.76,14.639864610755927
30.77,9.674757427604362
30.78,9.690244452801805
30.79,10.046919894697254
30.8,144.72735614892804
30.81,9.712658894321173
30.82,17.09564497931554
30.83,13.532425723956372
30.84,14.080218127115456
30.85,17.471891688604746
30.86,15.199255359157581
30.87,9.4221737495299
30.88,13.269936066190299
30.89,15.150282060925157
30.9,125.00815344114321
30.91,8.885325310267016
30.92,10.799338097028956
30.93,20.311395261376457
30.94,13.156284317412558
30.95,18.957908988341494
30.96,18.73088379089884
30.97,16.98319669048515
30.98,15.552869499811957
30.99,26.283279428356536
31.0,1193.9209176382062
31.01,81.65040992854455
31.02,12.711365174877773
31.03,16.43023693117713
31.04,16.731192177510344
31.05,16.020045129748024
31.06,16.168078224896576
31.07,12.43268145919518
31.08,19.073185408048133
31.09,11.56221135765325
31.1,225.31498307634433
31.11,11.275983452425722
31.12,14.730432493418578
31.13,18.157660774727336
31.14,18.081790146671693
31.15,8.045581045505827
31.16,10.475261376457315
31.17,9.85619405791651
31.18,10.708206092515981
31.19,13.148785257615643
31.2,103.15239563745764
31.21,15.789213990221882
31.22,11.857164347499067
31.23,12.12564121850319
31.24,10.718525761564502
31.25,11.642211357653254
31.26,12.354704776231667
31.27,12.19685596088755
31.28,11.923715682587442
31.29,10.074764949229033
31.3,129.6846934937946
31.31,8.580849943587815
31.32,13.320157954118088
31.33,13.471011658518243
31.34,11.515141030462582
31.35,14.00637833772095
31.36,13.275351635953369
31.37,14.431530650620529
31.38,17.690748401654755
31.39,10.12288830387364
31.4,136.65437382474607
31.41,10.935720195562242
31.42,14.236344490409929
31.43,9.167664535539677
31.44,18.641745016923664
31.45,8.431748777735992
31.46,12.474749905979696
31.47,14.080112824370067
31.48,16.055291462956
31.49,9.162873260624295
31.5,95.43264385107192
31.51,19.243520120345995
31.52,12.933869875893183
31.53,8.943204212109816
31.54,14.486062429484775
31.55,16.594892816848446
31.56,13.866385859345614
31.57,8.67586310643099
31.58,29.28786761940579
31.59,15.275381722452048
31.6,91.27101165851818
31.61,9.926776983828503
31.62,9.217555471981946
31.63,16.37578036855961
31.64,14.872448288830384
31.65,31.95522376833396
31.66,11.870432493418578
31.67,12.036464836404663
31.68,5.13278676194058
31.69,11.471162091011662
31.7,141.7340127867619
31.71,9.838510718315156
31.72,7.7762391876645385
31.73,14.238292591199697
31.74,9.933884919142535
31.75,13.497630688228655
31.76,12.932169988717568
31.77,9.472012034599471
31.78,12.873742008273785
31.79,4.8277547950357285
31.8,122.7504851447914
31.81,11.136893569010907
31.82,15.466942459571277
31.83,11.92455810455058
31.84,19.044001504324946
31.85,14.567747273411056
31.86,16.630763444904098
31.87,9.30063933809703
31.88,38.043512598721314
31.89,11.304595712673938
31.9,170.26861978187293
31.91,9.38685220007522
31.92,12.963587814968031
31.93,17.24586686724332
31.94,9.4738172245205
31.95,18.761301241068068
31.96,16.880353516359538
31.97,17.951703647987962
31.98,16.849221511846565
31.99,21.477916509966146
32.0,1321.7327491538213
32.01,87.76206092515979
32.02,11.103452425723955
32.03,12.674659646483637
32.04,15.461338849191423
32.05,31.19394509213991
32.06,12.81748025573524
32.07,11.189823241820232
32.08,16.461541933057543
32.09,10.28867243324558
32.1,143.44812335464474
32.11,9.58635577284694
32.12,11.979450921399026
32.13,14.575186160210604
32.14,13.128619781872889
32.15,8.376968785257615
32.16,16.122873260624296
32.17,17.892320421210982
32.18,13.557216998871757
32.19,17.35572019556224
32.2,146.86949981195943
32.21,13.788386611508088
32.22,11.451447912749154
32.23,15.651267393757049
32.24,11.161684843926286
32.25,10.86879277924032
32.26,14.09087626927416
32.27,12.286167732230165
32.28,14.913456186536294
32.29,13.268928168484388
32.3,130.9243550206846
32.31,10.034509213990223
32.32,12.294622038360288
32.33,9.222294095524633
32.34,11.08702519744265
32.35,11.365295223768335
32.36,11.346573899962397
32.37,17.0835953365927
32.38,14.8880481383979
32.39,8.55207220759684
32.4,137.82218127115465
32.41,9.831425347875141
32.42,11.222264009025947
32.43,7.710823617901466
32.44,15.63191425347876
32.45,8.588943211733735
32.46,10.238134637081611
32.47,14.187378713802183
32.48,12.853373448664916
32.49,13.021030462579914
32.5,169.60445280180542
32.51,12.913742008273784
32.52,12.57651748777736
32.53,9.005114704776233
32.54,13.686047386235426
32.55,15.803294471605875
32.56,12.734862730349754
32.57,8.093283189168861
32.58,19.609732982324182
32.59,15.783580293343363
32.6,117.92367055283947
32.61,7.859225272658895
32.62,13.027882662655136
32.63,13.22858217374953
32.64,14.717653253102672
32.65,11.086288078224898
32.66,10.32389620157954
32.67,10.473072583678075
32.68,6.321752538548326
32.69,9.410635577284696
32.7,93.99053779616409
32.71,18.15933057540429
32.72,16.853418578412942
32.73,11.86883790898834
32.74,9.697179390748401
32.75,13.063241820233168
32.76,12.806611508085748
32.77,7.902805566002252
32.78,9.634343738247459
32.79,9.674915381722453
32.8,155.85447160586688
32.81,10.741918014291088
32.82,14.854057916509971
32.83,17.46317412561114
32.84,13.028747649492287
32.85,16.271650996615268
32.86,15.305716434749908
32.87,10.387980443775856
32.88,10.645927040240695
32.89,15.105047010154191
32.9,115.865415569763
32.91,10.944520496427225
32.92,26.335705152312897
32.93,18.92252726588943
32.94,15.061068070703271
32.95,18.899232794283563
32.96,13.103437382474622
32.97,19.462444528018054
32.98,18.173200451297483
32.99,32.91178638585932
33.0,519.257878901842
33.01,79.81388491914245
33.02,12.313162843174126
33.03,12.958390372320416
33.04,17.58376081233546
33.05,26.811891688604742
33.06,14.226889808198573
33.07,15.658661150808571
33.08,19.989244076720578
33.09,9.215321549454686
33.1,143.52943211733728
33.11,11.213945092139902
