1134,2018-12-30,7,1363.4,12275.699999999999,18340.999999999996,0.0,0.0,4665.4,24016.6,9985.0,0.0,0.0,5080.0,0.0,5135.0,5185.0,26152.0,41992.3,15820.1,5335.0,5350.0,16295.0,16510.0,33544.9,23825.7,25898.1,43280.8
1135,2018-12-30,8,1352.1,12107.8,17996.899999999998,0.0,0.0,4570.4,23543.600000000002,4790.4,4869.4,4958.4,5013.4,0.0,0.0,5078.4,25619.000000000004,41139.5,15500.3,5228.4,5243.4,15975.2,10776.8,38338.700000000004,23399.3,25471.7,42694.5
1136,2018-12-30,9,1554.2,13643.100000000002,19796.4,0.0,0.0,4911.8,25274.4,0.0,5189.0,5282.0,10729.0,0.0,0.0,5427.0,27362.000000000004,55519.6,28527.000000000004,5848.6,17818.7,30785.699999999997,12560.4,44582.599999999984,26942.5,29098.400000000005,28040.800000000003
1137,2018-12-30,10,1667.8,14532.8,20886.300000000003,0.0,0.0,0.0,26394.4,5349.0,5417.0,0.0,0.0,5516.0,5576.0,11302.0,0.0,46181.600000000006,77459.00000000001,6072.6,18490.7,31905.699999999997,13008.4,46326.599999999984,27838.5,29994.400000000005,28824.800000000003
1138,2018-12-30,11,1985.8,17129.299999999996,24170.0,0.0,0.0,0.0,29674.4,6005.0,0.0,6074.0,0.0,0.0,0.0,12413.0,0.0,38407.4,85546.9,26845.899999999998,20434.7,35165.7,14304.4,50862.599999999984,30430.5,32601.4,31127.800000000003
1139,2018-12-30,12,2269.7,19482.0,27202.300000000003,0.0,0.0,0.0,32799.4,0.0,0.0,0.0,6695.0,0.0,0.0,6794.0,6859.0,35155.6,93645.90000000001,29340.899999999998,22309.7,38290.7,15554.4,55237.599999999984,32930.5,35101.4,33315.3
1140,2018-12-30,13,2280.3,19616.499999999996,27448.699999999997,0.0,0.0,0.0,33344.4,0.0,0.0,0.0,6809.0,0.0,0.0,13871.0,7038.0,28727.600000000002,95322.90000000001,29856.899999999998,22696.7,38935.7,15812.4,56140.599999999984,33446.5,35602.4,33731.8
1141,2018-12-30,14,2381.8,20486.1,28588.400000000005,0.0,0.0,0.0,34530.4,6976.2,0.0,0.0,7056.2,0.0,0.0,14369.4,7287.2,29724.399999999998,98562.5,30853.700000000004,23444.3,40181.7,16310.8,57884.99999999999,34473.5,36599.2,34604.0
1142,2018-12-30,15,2455.6,21102.5,29366.2,0.0,0.0,0.0,35294.4,0.0,0.0,7202.0,0.0,0.0,0.0,7344.0,7434.0,22634.9,69679.4,86353.30000000002,15909.100000000002,40819.9,16599.4,58912.599999999984,35060.700000000004,37186.4,35117.8
1143,2018-12-30,16,2362.0,20307.2,28301.199999999997,0.0,0.0,0.0,34039.4,0.0,6952.0,0.0,0.0,0.0,7065.0,7130.0,7185.0,21887.9,82330.79999999999,68441.5,15411.100000000002,39574.9,16101.4,56993.599999999984,34064.700000000004,36190.4,34246.3
1144,2018-12-30,17,2426.3,20773.3,28840.900000000005,0.0,0.0,0.0,34530.4,0.0,7053.2,0.0,0.0,0.0,7169.2,7214.2,14563.4,22260.5,22712.9,7665.8,140499.9,32215.100000000002,24572.2,41358.200000000004,34481.5,36448.2,34240.0
1145,2018-12-30,18,2425.1,20816.8,28933.900000000005,0.0,0.0,0.0,34635.4,0.0,0.0,0.0,0.0,7098.2,14466.4,0.0,14626.4,14834.3,15105.9,15274.6,23387.3,212196.69999999995,41320.6,42053.200000000004,35037.5,18060.2,33530.5
1146,2018-12-30,19,2409.9,20807.199999999997,29023.4,0.0,0.0,0.0,34760.4,0.0,0.0,0.0,0.0,7022.2,7046.2,21399.6,7298.2,14764.3,15035.9,7584.8,23087.3,220457.29999999996,49916.99999999999,42478.200000000004,35377.5,18230.2,33828.0
1147,2018-12-30,20,2451.2,21223.3,29633.599999999995,0.0,0.0,0.0,35596.399999999994,0.0,0.0,0.0,0.0,7209.4,14526.8,7379.4,7475.4,22774.1,15510.3,15684.0,23988.9,232374.69999999998,33914.4,43064.200000000004,35846.3,18464.6,34238.2
1148,2018-12-30,21,2420.6,21062.100000000002,29511.299999999992,0.0,0.0,0.0,35543.4,0.0,0.0,0.0,14424.6,7342.8,14926.6,0.0,15106.6,23105.3,55220.8,103793.49999999997,16192.699999999999,41723.899999999994,25587.0,34442.2,35787.9,27799.0,34558.1
1149,2018-12-30,22,2166.1,19142.2,27244.9,0.0,0.0,0.0,33337.4,6737.6,0.0,13839.2,7020.6,7070.6,7120.6,14366.2,21652.6,72949.59999999999,52128.99999999999,0.0,22989.5,47615.9,32485.200000000004,16463.8,34087.1,35567.8,33440.9
1150,2018-12-30,23,1987.1,17810.8,25710.5,0.0,0.0,0.0,31727.199999999997,0.0,13167.2,13375.2,6742.6,0.0,6797.6,34427.100000000006,48398.3,55846.5,21553.1,0.0,22035.5,45707.9,31213.200000000004,15827.8,32784.899999999994,34295.8,42995.299999999996
1151,2018-12-30,24,1834.3,16655.2,24383.0,0.0,0.0,0.0,24302.4,12364.4,0.0,6362.2,12904.4,0.0,6517.2,13179.4,0.0,6617.799999999999,73323.8,33635.6,0.0,41183.19999999999,20951.6,21196.5,29534.499999999996,31006.900000000005,39293.600000000006
1152,2018-12-31,1,1699.7,15616.400000000001,23160.8,5687.6,0.0,5829.6,24310.4,0.0,6172.2,0.0,0.0,0.0,25092.0,6305.2,12671.4,19344.6,6523.2,13076.4,0.0,19804.6,0.0,13461.3,28078.499999999996,30195.900000000005,49263.40000000001
1153,2018-12-31,2,1744.0,16006.5,28365.899999999994,0.0,0.0,11994.6,24759.199999999997,0.0,6284.4,0.0,19045.3,12717.7,6390.4,12865.8,6480.4,6575.4,6645.4,6655.4,13365.8,6735.4,0.0,13685.7,28527.300000000003,30644.7,49880.5
1154,2018-12-31,3,1760.6,16138.9,28601.59999999999,0.0,5972.6,6110.6,24942.4,0.0,6330.2,0.0,6383.2,19195.3,12841.7,12957.4,6526.2,6621.2,6691.2,6701.2,13457.4,6781.2,0.0,13777.3,28710.499999999996,30827.900000000005,50132.40000000001
1155,2018-12-31,4,1321.6,12623.800000000001,23271.3,5078.0,0.0,5217.0,21368.0,0.0,5436.6,0.0,5489.6,22026.199999999997,5542.6,11170.2,5632.6,5727.6,5797.6,5807.6,11670.2,5887.6,0.0,11990.1,25136.1,27253.499999999996,45217.59999999999
1156,2018-12-31,5,1222.6,11821.900000000001,22085.6,4877.0,0.0,5015.0,20560.0,0.0,5234.6,0.0,5287.6,21218.2,5340.6,10766.2,5430.6,5525.6,5595.6,5605.6,11266.2,5685.6,0.0,11586.1,24328.1,26445.499999999996,44106.59999999999
1157,2018-12-31,6,1183.5,11466.1,21570.2,4791.0,0.0,4926.0,20204.0,0.0,5145.6,0.0,10405.300000000001,15649.900000000001,5251.6,10588.2,5341.6,5436.6,5506.6,5516.6,11088.2,5596.6,0.0,11408.1,23972.1,26089.499999999996,43617.09999999999
1158,2018-12-31,7,1174.2,11333.8,17842.299999999996,0.0,0.0,9593.0,19944.0,0.0,5080.6,0.0,5133.6,20604.6,5186.6,10468.2,5276.6,5371.6,5441.6,5451.6,10958.2,5531.6,0.0,11278.1,23712.1,25829.499999999996,43259.59999999999
1159,2018-12-31,8,1184.8,11351.099999999999,17790.699999999997,4580.0,0.0,4604.0,18917.600000000002,4893.0,5062.0,0.0,10243.900000000001,10260.3,10357.0,0.0,15724.0,10631.0,5413.0,10856.0,0.0,16474.0,0.0,11240.900000000001,23637.7,25755.1,43157.3
1160,2018-12-31,9,1398.8,12997.599999999999,19792.0,4971.0,0.0,4990.0,25665.399999999998,5312.2,5475.2,0.0,11069.4,11085.800000000001,5575.2,5608.2,11277.4,29143.899999999994,18113.9,12225.6,12393.5,31940.899999999998,0.0,13155.0,27439.299999999996,29595.2,28445.5
1161,2018-12-31,10,1659.3,15033.0,22291.600000000002,5498.8,0.0,0.0,28264.4,5723.0,11712.0,0.0,0.0,24228.400000000005,6118.0,12379.0,6209.0,31782.9,19667.3,13261.2,13429.100000000002,34529.9,0.0,14190.6,29510.5,31666.4,30257.800000000003
1162,2018-12-31,11,1775.0,15951.7,23429.2,5731.6,0.0,0.0,29428.400000000005,5955.8,6009.8,6164.8,0.0,0.0,25516.0,12832.6,6435.8,32916.90000000001,20347.7,13714.8,13882.699999999999,35663.899999999994,0.0,14644.2,30417.700000000004,32573.6,31051.6
1163,2018-12-31,12,2055.8,18215.300000000003,26283.300000000003,6325.8,0.0,0.0,32399.4,0.0,6596.0,6754.0,0.0,0.0,13894.1,42045.9,7028.0,35877.9,22124.3,14899.2,15067.100000000002,38624.9,0.0,15828.6,32786.5,34942.4,33124.3
1164,2018-12-31,13,2083.3,18495.0,26703.000000000004,6476.2,0.0,0.0,33176.399999999994,0.0,13976.8,0.0,0.0,0.0,7127.4,36000.6,14455.8,36904.9,22740.5,15310.0,15477.9,39651.90000000001,0.0,16239.400000000001,33608.1,35718.99999999999,33738.2
1165,2018-12-31,14,2150.9,19046.100000000002,27402.899999999994,6632.2,0.0,0.0,33956.399999999994,6861.4,21441.2,0.0,7296.4,0.0,7351.4,29586.899999999998,14823.7,37824.9,23292.5,15678.0,15845.9,40571.90000000001,0.0,16607.4,34374.3,36454.99999999999,34382.2
1166,2018-12-31,15,2280.2,19989.6,28490.899999999994,0.0,0.0,6851.8,35054.4,7209.0,14887.0,0.0,7516.0,0.0,7571.0,15221.6,22869.0,38886.9,23921.3,16097.2,24418.7,41705.7,0.0,17046.6,35252.700000000004,37333.4,35150.8
1167,2018-12-31,16,2226.4,19448.8,27652.3,0.0,0.0,6624.2,33916.399999999994,0.0,14284.8,0.0,0.0,7278.4,7333.4,29509.2,7393.4,37698.9,23208.5,15622.0,23705.9,40517.700000000004,0.0,16571.4,34302.3,36382.99999999999,34319.2
1168,2018-12-31,17,2317.4,20053.100000000002,28237.3,0.0,0.0,0.0,34121.399999999994,6910.4,14085.8,0.0,7217.4,0.0,22173.1,44583.40000000001,44834.40000000001,37953.6,31302.699999999997,15804.0,15971.9,40871.90000000001,8283.6,16753.4,34666.3,36587.99999999999,34266.7
1169,2018-12-31,18,2502.2,21430.4,29824.399999999994,0.0,0.0,0.0,35619.4,0.0,0.0,7210.0,0.0,7234.0,7268.0,14940.0,7584.0,23159.9,23723.1,32247.399999999998,32714.3,152476.5,17241.4,17452.6,36064.700000000004,28123.6,34909.3
1170,2018-12-31,19,2440.0,20867.000000000004,29020.500000000004,0.0,0.0,0.0,34768.4,0.0,0.0,0.0,7039.8,7063.8,7097.8,14584.6,7403.8,15015.5,15287.100000000002,23385.2,39774.9,156958.69999999998,25174.0,17092.2,35343.9,27583.0,34278.6
1171,2018-12-31,20,2486.4,21144.9,29293.600000000006,0.0,0.0,0.0,35172.4,0.0,0.0,0.0,7120.6,7243.6,7376.6,7426.6,7476.6,15161.100000000002,23220.899999999998,39639.99999999999,24195.5,143173.69999999998,17026.6,17237.8,35635.1,18359.0,43665.799999999996
1172,2018-12-31,21,2534.7,21437.7,29560.399999999998,0.0,0.0,0.0,35401.399999999994,0.0,7176.4,7226.4,7342.4,7442.4,7476.4,15102.8,7616.4,23362.1,48308.9,97410.79999999997,24674.9,42081.90000000001,8525.6,17237.4,35634.3,27683.799999999996,44141.899999999994
1173,2018-12-31,22,2450.0,20697.800000000003,28541.8,0.0,0.0,6745.4,34497.4,0.0,14071.2,0.0,7218.6,0.0,7341.6,0.0,7381.6,60799.90000000001,85949.30000000002,39508.59999999999,24000.5,41008.700000000004,0.0,16767.8,34695.1,36175.8,43562.299999999996
1174,2018-12-31,23,2373.6,20024.000000000004,27601.600000000006,0.0,6519.8,0.0,33367.2,6743.6,13635.2,6998.6,0.0,0.0,7119.6,14399.2,21735.4,73692.0,60769.999999999985,7692.2,31192.5,31954.9,0.0,16323.8,33776.899999999994,35797.8,44931.299999999996
1175,2018-12-31,24,2128.4,17999.5,24958.6,5953.6,0.0,0.0,24358.4,6138.2,6259.2,6396.2,6431.2,6461.2,6486.2,13085.4,19730.3,66428.1,33690.399999999994,6757.2,6777.2,13669.4,0.0,13889.3,28934.499999999996,31006.9,39708.600000000006
1176,2019-01-01,1,2206.7,18673.000000000004,20652.700000000004,6153.4,0.0,6170.4,25181.600000000002,0.0,6422.0,0.0,0.0,6539.0,0.0,0.0,0.0,6579.0,6599.0,6619.0,6629.0,26751.0,20592.0,14132.900000000001,29421.7,30894.1,30150.1
1177,2019-01-01,2,2094.4,17697.8,19565.3,0.0,5848.8,5865.8,23961.700000000004,6112.8,0.0,0.0,6225.8,0.0,0.0,0.0,0.0,6265.8,6280.8,6295.8,12621.6,25498.200000000004,19652.4,13506.2,28167.099999999995,29638.199999999997,29051.1
1178,2019-01-01,3,1963.9,16547.0,18309.3,5521.8,0.0,5538.8,22653.700000000004,5777.8,0.0,0.0,5882.8,0.0,0.0,0.0,0.0,5922.8,5942.8,5962.8,5972.8,24126.200000000004,18623.4,12820.2,26795.099999999995,28266.199999999997,27850.6
1179,2019-01-01,4,1879.5,15753.8,17395.5,5281.0,0.0,5298.0,27217.5,0.0,0.0,0.0,5622.0,0.0,0.0,0.0,5662.0,0.0,11359.0,5702.0,11509.0,17416.0,17841.0,12298.599999999999,25751.9,27223.000000000004,26937.800000000003
1180,2019-01-01,5,1794.9,14981.5,16532.800000000003,5055.0,0.0,5072.0,26077.5,0.0,0.0,0.0,5376.0,0.0,0.0,0.0,5416.0,0.0,10867.0,5456.0,11017.0,16678.0,17103.0,11806.599999999999,24767.9,26239.000000000004,26076.800000000003
1181,2019-01-01,6,1733.7,14372.1,15808.399999999998,4855.4,0.0,4872.4,25070.500000000004,0.0,0.0,0.0,5158.4,0.0,0.0,0.0,5198.4,0.0,10431.8,5238.4,10581.8,16025.2,16450.2,11371.4,23897.500000000004,25368.6,25315.199999999997
1182,2019-01-01,7,1745.3,14374.6,15739.5,4818.6,0.0,4835.6,24879.499999999996,0.0,0.0,0.0,5107.6,0.0,0.0,0.0,5147.6,0.0,10330.2,5187.6,10480.2,15872.8,16297.8,11269.8,23694.3,25165.4,25137.4
1183,2019-01-01,8,1673.2,13740.9,15040.400000000001,4625.6,0.0,4642.6,23986.999999999996,0.0,0.0,0.0,4907.2,0.0,0.0,0.0,4947.2,0.0,9929.4,4987.2,10079.4,15271.6,15696.6,10869.0,22892.7,24363.8,24436.0
1184,2019-01-01,9,1793.9,14663.4,15917.3,4835.8,0.0,4852.8,30095.999999999996,0.0,0.0,0.0,5148.6,0.0,0.0,0.0,0.0,15723.4,16285.8,5499.8,22491.399999999998,35140.8,12082.0,12417.9,25964.399999999998,27474.3,10661.0
1185,2019-01-01,10,1840.6,14997.8,16228.5,4934.4,0.0,0.0,30606.600000000002,5202.2,0.0,0.0,5241.2,0.0,0.0,0.0,0.0,16001.199999999999,16553.600000000002,11169.8,22861.8,35696.4,12267.2,12603.100000000002,26334.8,27844.699999999997,10799.900000000001
1186,2019-01-01,11,2082.2,16903.399999999998,18092.899999999998,0.0,5386.0,0.0,27664.2,11274.6,5673.8,0.0,0.0,0.0,0.0,11512.6,0.0,17653.8,12046.4,12195.0,31162.000000000004,32220.8,6536.2,13278.3,27685.2,29195.099999999995,11306.3
1187,2019-01-01,12,2436.5,19722.999999999996,20888.9,0.0,6071.8,0.0,31093.199999999997,0.0,6326.6,0.0,0.0,0.0,0.0,6383.6,0.0,26101.800000000003,13386.0,13534.6,34560.99999999999,35569.799999999996,7206.0,14617.9,30364.4,31874.3,12311.0
1188,2019-01-01,13,2572.2,20784.2,21931.6,0.0,6355.8,0.0,32513.199999999997,0.0,6593.6,0.0,6627.6,0.0,0.0,6661.6,0.0,27213.800000000003,13942.0,14090.6,35950.99999999999,36959.799999999996,7484.0,15173.9,31476.4,32986.3,12728.0
1189,2019-01-01,14,2745.6,22158.800000000003,23296.899999999998,0.0,6707.6,0.0,34272.2,6929.4,6953.4,0.0,6985.4,0.0,0.0,7017.4,0.0,28636.999999999996,14653.599999999999,14802.2,37730.0,38738.8,7839.8,15885.5,32930.0,34409.50000000001,13261.699999999999
1190,2019-01-01,15,2769.9,22334.899999999998,23432.199999999997,0.0,6736.2,0.0,34415.2,0.0,6974.0,7005.0,0.0,0.0,0.0,7036.0,7091.0,21620.399999999998,14690.800000000001,14839.4,37773.0,38831.799999999996,7858.4,15922.699999999999,33004.4,34483.9,13289.599999999999
1191,2019-01-01,16,2737.5,22068.800000000003,23138.7,6631.4,0.0,0.0,33891.200000000004,0.0,6869.2,0.0,6899.2,0.0,0.0,6929.2,6984.2,21230.2,21782.600000000002,14655.8,29833.799999999996,38297.8,7751.6,15709.100000000002,32577.199999999997,34056.7,13129.400000000001
1192,2019-01-01,17,2725.3,21988.899999999998,23066.0,0.0,6607.8,0.0,33773.2,0.0,0.0,6845.6,6875.6,0.0,0.0,0.0,0.0,20899.2,21426.0,21835.4,29654.399999999998,37979.799999999996,15426.0,15701.9,32562.800000000003,25379.300000000003,12965.0
1193,2019-01-01,18,2675.3,21612.5,22723.899999999998,0.0,0.0,0.0,33260.2,0.0,0.0,6736.0,0.0,6773.0,0.0,0.0,0.0,13741.599999999999,14012.800000000001,21349.6,14464.0,44791.39999999999,38557.0,23514.1,32648.399999999998,16865.100000000002,12838.099999999999
1194,2019-01-01,19,2774.7,22443.7,23601.8,0.0,0.0,0.0,34421.200000000004,0.0,0.0,0.0,0.0,6979.2,0.0,0.0,0.0,14154.0,14425.2,14614.8,22341.6,30527.4,55334.20000000001,24282.7,33673.2,17377.5,13222.400000000001
1195,2019-01-01,20,2679.7,21713.7,22927.100000000002,0.0,0.0,0.0,33790.2,0.0,0.0,0.0,0.0,6853.0,0.0,0.0,6891.0,13957.599999999999,14228.800000000001,14421.4,14672.0,45425.39999999999,39072.0,23916.1,33184.40000000001,17133.100000000002,13039.099999999999
1196,2019-01-01,21,2728.2,22122.7,23362.799999999996,0.0,0.0,0.0,34354.2,0.0,0.0,0.0,0.0,13961.6,0.0,0.0,7065.8,14319.2,14590.4,7392.0,37892.8,54582.2,15786.4,16022.3,33203.6,25859.899999999994,13205.300000000001
1197,2019-01-01,22,2735.7,22229.899999999998,23509.400000000005,0.0,6791.0,0.0,34689.2,0.0,7028.8,0.0,7064.8,0.0,0.0,7115.8,7180.8,21874.8,22362.4,15044.0,38402.8,23560.2,7943.2,16092.3,33343.6,34823.09999999999,13416.800000000001
1198,2019-01-01,23,2639.0,21510.2,22811.899999999994,6589.2,0.0,0.0,33678.09999999999,6810.4,6834.4,0.0,6873.4,6927.4,0.0,0.0,14019.8,21294.8,29099.2,14722.2,29966.600000000002,30749.800000000003,0.0,15715.5,32559.6,34069.50000000001,22797.0
1199,2019-01-01,24,2376.5,19450.700000000004,20764.2,0.0,6052.6,0.0,24744.899999999998,6234.6,6258.6,6300.6,6357.6,0.0,0.0,6402.6,6442.6,12965.2,6502.6,13045.2,6567.6,13275.2,0.0,13489.8,28134.3,29605.4,20006.0
1200,2019-01-02,1,1584.9,13110.1,14400.0,8914.4,4662.5,4851.8,26245.300000000003,5369.8,0.0,0.0,10899.9,11841.7,38278.5,12995.7,6520.6,6560.6,13191.2,6610.6,6620.6,19971.8,0.0,0.0,27420.299999999996,43939.2,29057.9
1201,2019-01-02,2,1665.6,13783.6,15078.5,9198.8,4804.7,4994.0,32468.200000000004,0.0,0.0,0.0,11191.099999999999,12132.900000000001,39149.9,19972.899999999998,0.0,13402.4,6746.2,6756.2,13552.4,13622.4,0.0,0.0,28002.7,44812.8,29567.5
1202,2019-01-02,3,1548.5,12881.5,14184.900000000001,8736.4,4573.5,9590.6,26028.799999999996,0.0,0.0,0.0,10748.5,29646.499999999996,31438.399999999998,6449.0,0.0,12948.0,13048.0,6539.0,13118.0,6589.0,0.0,0.0,27093.899999999998,43449.600000000006,28772.300000000003
1203,2019-01-02,4,1535.0,12798.599999999999,18468.399999999998,8759.6,4606.1,4795.4,25961.800000000007,0.0,0.0,5328.8,10820.5,29381.1,31497.6,0.0,6445.6,6475.6,13021.2,6525.6,13091.2,6575.6,0.0,0.0,27040.299999999996,43369.2,28725.4
1204,2019-01-02,5,1545.9,12889.199999999999,14228.5,13190.8,4638.9,4828.2,26125.8,0.0,5361.6,0.0,5425.700000000001,29743.5,25192.0,6468.4,6478.4,6508.4,13086.8,6558.4,13156.8,6608.4,0.0,0.0,27171.5,43565.99999999999,28840.199999999997
1205,2019-01-02,6,1546.4,12914.599999999999,14271.9,13226.0,4652.3,4841.6,26192.800000000003,0.0,5375.0,0.0,5439.1,29810.5,31602.400000000005,6481.8,0.0,13013.6,13113.6,6571.8,13183.6,6621.8,0.0,0.0,27225.100000000002,43646.4,28887.1
1206,2019-01-02,7,1548.5,12957.4,14342.6,8822.0,4616.3,9697.2,26312.800000000003,0.0,0.0,5399.0,5463.1,11792.099999999999,25429.300000000003,19410.1,6495.8,6535.8,13141.6,6585.8,13201.6,13271.6,0.0,0.0,27321.100000000002,43790.4,28971.1
1207,2019-01-02,8,1648.9,13762.800000000001,19781.6,4633.0,4828.3,5017.6,27074.3,0.0,5548.6,0.0,11283.5,18633.5,46149.19999999999,0.0,0.0,6722.4,13519.8,0.0,13574.8,20437.2,6842.4,0.0,28147.5,45029.99999999999,29694.199999999997
1208,2019-01-02,9,1944.2,16140.899999999998,17578.1,5224.4,5419.7,5609.0,34718.0,0.0,6181.8,0.0,6243.200000000001,20192.5,14301.6,29092.0,0.0,22156.8,22699.4,0.0,30926.2,39661.6,24016.6,0.0,41301.0,43667.6,13517.800000000001
1209,2019-01-02,10,1973.2,16395.399999999998,17877.899999999998,5334.6,0.0,5529.9,35331.200000000004,12746.5,0.0,0.0,13570.4,6963.0,14386.0,29260.799999999996,7362.0,22493.399999999998,23036.0,0.0,23487.0,40137.6,24313.2,8134.4,41861.99999999999,44228.59999999999,13686.099999999999
1210,2019-01-02,11,2087.9,17306.3,18792.5,5562.6,0.0,5757.9,30385.200000000004,19516.5,0.0,0.0,14029.4,7193.0,14846.0,22623.899999999998,22701.1,23183.399999999998,23726.0,0.0,24177.0,41287.59999999999,25003.2,8364.4,43011.99999999999,45378.59999999999,14031.099999999999
1211,2019-01-02,12,2126.4,17574.300000000003,19027.399999999998,5617.0,0.0,5812.3,30657.199999999997,13133.3,0.0,0.0,14122.199999999999,7239.4,14938.8,7578.4,30427.4,23322.6,23865.199999999997,0.0,24316.2,41519.600000000006,25142.4,8410.8,43244.0,45610.600000000006,14100.699999999999
1212,2019-01-02,13,2130.4,17561.7,18990.2,5629.0,0.0,5824.3,30717.199999999997,13157.3,0.0,7042.4,7106.799999999999,7253.4,14966.8,22914.6,46190.7,54643.5,23997.199999999997,8073.6,16344.800000000001,41739.600000000006,25274.4,8454.8,43464.0,45830.600000000006,14166.699999999999
1213,2019-01-02,14,2139.7,17629.3,19023.8,5599.6,0.0,5794.9,30570.200000000004,19627.5,0.0,7024.0,7091.4,7238.0,37600.6,38234.7,46148.3,15651.599999999999,15922.800000000001,16086.4,16314.0,33273.2,33617.6,8439.4,34539.6,54631.39999999999,14143.599999999999
1214,2019-01-02,15,2164.0,17840.8,19237.899999999998,0.0,0.0,5826.3,30727.199999999997,19739.7,0.0,7067.4,7134.799999999999,7281.4,15022.8,7650.4,7710.4,46954.0,71837.20000000001,16153.2,16380.800000000001,33406.8,33776.200000000004,8482.8,34713.2,54891.80000000001,14208.699999999999
1215,2019-01-02,16,2156.1,17790.999999999996,19177.8,0.0,0.0,5790.3,36632.799999999996,13129.3,0.0,7031.4,7098.799999999999,7245.4,14950.8,7614.4,38349.700000000004,62313.7,39709.00000000001,8055.6,24484.200000000004,33358.600000000006,33647.200000000004,8446.8,34569.2,54675.80000000001,14154.699999999999
1216,2019-01-02,17,2174.8,17969.999999999996,19392.6,0.0,0.0,5854.1,30866.2,19823.1,0.0,0.0,14241.6,7311.2,15082.4,0.0,7670.2,23418.0,40057.1,80817.09999999999,16440.4,25088.399999999998,25367.8,25487.8,34832.4,45648.000000000015,14094.400000000001
1217,2019-01-02,18,2191.0,18138.7,19617.3,0.0,0.0,5954.1,31366.2,13416.9,0.0,0.0,7166.6,14521.2,15102.4,0.0,7709.2,15674.0,23998.8,8089.4,32884.799999999996,118452.2,8585.6,34697.4,44450.80000000001,37123.40000000001,14222.400000000001
1218,2019-01-02,19,2361.8,19564.6,21109.2,0.0,0.0,6345.7,33324.2,14200.1,0.0,0.0,7558.200000000001,15304.400000000001,15885.6,0.0,8061.8,16301.2,24939.6,16936.0,34499.200000000004,26443.200000000004,107615.80000000002,36311.799999999996,46468.8,48452.2,14857.800000000001
1219,2019-01-02,20,2284.8,18999.399999999998,20621.5,0.0,0.0,6270.7,32949.2,14050.1,0.0,0.0,7483.200000000001,15154.400000000001,15735.6,0.0,7986.8,16151.2,24714.6,8371.0,34183.200000000004,26206.200000000004,123737.60000000003,45060.99999999999,46223.8,38541.8,14754.300000000001
1220,2019-01-02,21,2202.0,18377.500000000004,20048.5,0.0,0.0,6136.5,32278.199999999997,13781.7,0.0,0.0,14739.400000000001,14933.999999999998,15515.2,7908.6,0.0,16058.800000000001,32922.0,75351.9,50857.90000000001,26019.6,17516.0,35202.0,36074.0,47199.99999999999,14560.0
