2499,2019-02-25,3,1252.5,15386.999999999998,51184.99999999999,11068.8,11592.3,17920.4,12047.6,12388.4,13585.6,6980.6,42375.8,58043.400000000016,85652.80000000003,8061.6,8096.6,8141.700000000003,8186.8,25049.7,17107.399999999998,8723.6,17979.2,9144.3,66626.5,19885.6,49495.60000000001
2500,2019-02-25,4,1240.0,15395.7,51374.9,11141.8,11666.3,36305.000000000015,18420.4,12642.4,13293.399999999998,21337.9,35883.3,59072.19999999997,62871.19999999999,8165.799999999997,8200.8,8245.9,8291.0,25362.3,17315.8,8827.8,18187.6,9248.5,67355.9,20094.0,49964.5
2501,2019-02-25,5,1233.5,22511.50000000001,48886.3,11352.0,11883.5,36956.6,18746.2,12859.6,13510.6,36203.6,36516.0,59979.400000000016,47793.9,8249.8,8284.8,8329.9,8375.0,25614.3,17483.8,8911.8,18355.6,9332.5,67943.9,20262.0,50342.5
2502,2019-02-25,6,1384.4,21087.6,50969.80000000001,17999.6,32044.700000000004,26639.4,6689.6,20336.6,29605.80000000001,23039.2,38655.8,70976.2,58762.50000000001,8719.6,8754.6,8799.7,8844.8,27023.7,18423.4,9361.6,19215.2,9762.3,70952.5,21121.6,52276.60000000001
2503,2019-02-25,7,1489.3,26791.4,55409.8,12638.6,20182.7,41787.5,14119.6,7168.6,38614.2,7993.6,16090.0,74018.2,88044.49999999999,27216.9,9126.6,18438.5,0.0,37496.5,19297.8,19517.2,20149.2,10229.3,74221.5,22055.6,54378.10000000001
2504,2019-02-25,8,1506.0,27318.2,57382.69999999999,6461.4,20425.5,49989.7,14634.0,7425.9,24148.9,59282.1,8860.6,8899.6,72330.8,73827.20000000001,74407.1,47044.2,0.0,38421.1,19760.6,19980.0,20612.0,10460.9,75850.9,22524.0,42192.0
2505,2019-02-25,9,1495.2,27351.6,57725.80000000001,6510.8,20573.7,43049.1,14734.8,14870.7,32367.9,59770.7,35977.2,54477.3,73430.7,74903.99999999999,18831.3,19048.5,0.0,38717.1,19908.6,9994.0,20240.0,20900.9,76368.9,22672.0,42451.0
2506,2019-02-25,10,1862.9,22731.60000000001,65495.90000000001,14388.0,22803.30000000001,47543.30000000001,16238.2,16365.100000000002,35467.4,111865.59999999998,58747.4,59589.3,90354.1,0.0,41034.0,20840.2,74420.2,71797.19999999997,22689.6,22762.6,34619.4,35295.3,86076.49999999999,25445.6,33072.0
2507,2019-02-25,11,2169.4,25872.10000000001,72446.69999999997,15633.6,24671.7,60099.49999999999,8801.4,44757.3,76908.5,120980.09999999998,52684.2,63648.50000000001,21444.6,0.0,43532.4,22089.4,78676.99999999999,75861.00000000001,23954.4,36044.1,36528.0,24554.9,88709.90000000002,26198.0,34412.5
2508,2019-02-25,12,2141.1,25632.30000000001,71960.7,15698.8,24574.5,60101.7,35543.3,72175.90000000002,67660.5,102072.10000000002,63640.40000000001,21398.6,21579.4,10895.6,32906.4,33415.399999999994,67957.6,76299.09999999999,24089.2,36246.3,36730.2,24689.7,89181.7,26332.8,34461.0
2509,2019-02-25,13,2150.5,25791.2,72430.20000000001,15778.8,24694.5,60408.7,35726.8,72535.90000000002,68325.5,102572.10000000002,63929.2,21564.300000000007,21746.6,10979.2,33157.200000000004,33666.200000000004,68459.2,76842.50000000001,24256.4,36497.1,36981.0,24856.9,89766.90000000002,26500.0,34670.0
2510,2019-02-25,14,2157.6,25887.7,72709.70000000001,15814.4,24747.9,60551.3,44849.60000000001,82202.90000000002,68892.5,113300.30000000006,64068.00000000001,10735.3,21645.4,10928.6,33005.4,33514.399999999994,68155.6,76513.59999999999,24155.2,36345.3,36829.2,24755.7,89412.7,26398.8,34543.5
2511,2019-02-25,15,2158.8,25891.30000000001,72797.89999999997,15825.6,24764.7,60590.49999999999,53973.40000000001,82328.90000000002,68990.5,113454.30000000006,53450.7,0.0,21715.8,10963.8,33110.999999999985,33620.0,68366.8,76742.4,24225.6,36450.9,36934.8,24826.1,89659.1,26469.2,34631.5
2512,2019-02-25,16,2153.5,25814.1,72713.40000000001,7852.4,32949.1,60551.7,26803.0,82035.1,68780.5,113124.30000000006,64003.60000000001,43224.500000000015,32970.5,11134.4,33622.8,34131.8,69390.4,41696.3,24276.0,24345.7,37005.4,24876.5,89835.49999999999,26519.6,34694.5
2513,2019-02-25,17,2193.3,26188.2,73618.79999999999,7951.8,33358.3,60282.099999999984,8897.4,27120.899999999994,67555.5,100984.7,63381.6,96081.69999999998,32635.1,0.0,33132.4,33621.2,80037.80000000003,41305.0,24052.4,12058.1,36650.0,24652.9,102569.7,13355.0,34520.0
2514,2019-02-25,18,2207.5,26292.4,80855.99999999999,0.0,24696.30000000001,51216.90000000001,17318.2,17805.100000000002,9385.7,39969.6,30951.4,41572.8,53340.3,10857.2,76440.0,144670.6,216873.8,53509.40000000001,0.0,48341.50000000001,36858.8,24792.1,103126.5,0.0,34429.0
2515,2019-02-25,19,2271.6,26881.6,82508.90000000001,0.0,25193.1,34691.1,17564.4,27282.30000000001,9543.3,40600.9,20953.5,42281.8,42980.3,21906.0,44344.6,146819.0,208337.9,89425.3,36767.4,49356.8,37659.8,25326.1,105262.5,0.0,35096.5
2516,2019-02-25,20,2235.2,26392.7,81045.5,0.0,33032.1,25670.3,8672.0,8864.9,9247.1,49128.5,30731.8,51920.59999999999,31808.30000000001,75732.0,98058.3,144518.0,124733.3,52883.8,36059.4,36262.2,49102.40000000001,24854.1,103474.5,0.0,34606.5
2517,2019-02-25,21,2109.3,24920.80000000001,77193.90000000002,7597.2,23832.9,32948.50000000001,8430.8,17043.5,27604.30000000001,58595.099999999984,20010.3,50570.90000000001,92778.8,84250.59999999999,95406.9,75389.7,88377.20000000003,51604.09999999999,23347.4,58724.39999999999,48053.59999999999,24717.7,89279.7,13127.4,48535.4
2518,2019-02-25,22,2011.8,23611.6,60368.89999999999,7201.4,22645.3,39511.2,8045.4,8157.3,25897.5,65124.10000000001,57829.2,68256.50000000001,78921.9,90718.0,40584.6,30937.4,73692.59999999999,82111.1,11277.8,68235.00000000001,46523.40000000001,23950.1,86593.1,25593.2,47563.10000000001
2519,2019-02-25,23,1733.4,20414.5,52953.3,13266.6,13975.1,28698.8,51639.30000000001,53141.19999999999,49042.9,34642.8,17956.6,0.0,27437.3,18534.2,0.0,18654.300000000007,18824.6,33764.5,9860.7,59691.79999999999,40854.6,21115.5,76663.1,22753.2,42593.10000000001
2520,2019-02-26,0,1485.0,17385.3,20630.5,0.0,27879.7,43916.000000000015,6595.6,13255.2,28687.600000000013,14761.6,14877.9,15276.3,15916.1,24289.7,32565.9,74089.29999999999,8278.4,51076.79999999999,8846.4,8866.4,36134.6,9452.1,68781.1,20501.2,62323.30000000003
2521,2019-02-26,1,1430.6,16415.600000000002,19300.9,4837.2,21413.3,29165.400000000005,0.0,12385.8,26617.599999999995,13842.2,28037.1,29128.30000000001,15237.3,23271.8,31210.700000000004,71039.79999999997,7939.0,49040.4,8507.0,17209.0,26753.0,9112.7,66405.29999999999,19822.4,60456.59999999999
2522,2019-02-26,2,1360.8,15263.6,17747.4,9017.2,20026.9,27402.400000000005,0.0,17470.4,32146.4,6527.0,26402.3,27434.700000000004,14390.5,14651.8,29489.6,67189.59999999998,15015.7,46500.00000000002,8083.6,16362.2,25482.8,8689.3,63441.50000000001,18975.6,58127.90000000001
2523,2019-02-26,3,1304.0,14336.7,16479.7,8379.6,18719.7,31071.80000000001,5490.0,11110.0,30972.399999999994,6300.2,6329.299999999997,13016.3,20602.3,13963.8,28048.3,71102.20000000001,0.0,51838.59999999999,0.0,15627.8,24381.2,8322.099999999999,60871.10000000001,18241.2,56108.30000000001
2524,2019-02-26,4,1417.7,15270.9,17225.600000000002,8584.2,24104.700000000004,26512.400000000005,11114.6,11374.6,24986.4,6365.0,12828.6,13243.9,20943.7,14191.4,28503.5,72240.20000000003,0.0,52635.2,0.0,15855.4,24722.6,8435.900000000001,61667.7,18468.8,56734.19999999999
2525,2019-02-26,5,1343.2,14471.2,16335.999999999998,8192.2,23178.500000000004,25722.400000000005,5396.8,5466.8,30515.4,6252.0,12563.3,12950.7,20503.9,20868.2,27925.1,63659.80000000001,0.0,51609.00000000002,0.0,15562.2,24282.8,8289.3,60641.50000000001,18175.6,45648.10000000001
2526,2019-02-26,6,1318.8,14287.3,16138.999999999998,3992.6,22455.700000000004,25027.400000000005,5270.8,16127.4,23959.4,12278.0,18543.8,19022.300000000007,20269.9,6860.4,27571.3,69932.00000000001,7051.200000000003,51063.00000000002,0.0,15406.2,24048.8,8211.3,60095.50000000001,18019.6,45297.10000000001
2527,2019-02-26,7,1438.9,15539.6,17393.600000000002,4236.6,18703.500000000004,25753.2,5455.6,16701.8,5931.200000000003,25221.200000000004,25594.80000000001,13303.5,35097.700000000004,0.0,14324.6,21742.9,36569.9,105395.49999999996,0.0,16015.0,24962.0,8515.7,62226.29999999999,18628.4,46666.9
2528,2019-02-26,8,1579.0,17021.4,18950.9,0.0,14689.3,20699.4,10926.6,11372.100000000002,19055.7,34216.5,36302.3,14687.6,7360.8,7380.8,14851.6,15022.9,22714.0,47319.70000000001,8176.6,109628.20000000004,25941.8,8842.5,64522.09999999999,19287.2,25374.0
2529,2019-02-26,9,1746.7,18781.6,20780.9,0.0,15885.1,16678.8,11605.8,18157.5,20263.5,28904.9,22572.3,22882.8,7750.6,7770.6,23441.8,23768.30000000001,15945.6,57992.3,8596.4,95205.20000000004,34982.0,18335.7,67460.7,20126.8,26423.5
2530,2019-02-26,10,1913.0,20449.8,22448.2,0.0,16966.3,17760.0,12331.6,25913.1,14219.7,45851.5,15849.2,8083.8,8158.8,8178.8,32969.8,33795.4,60505.60000000001,91356.2,9536.2,124804.90000000002,48655.7,30124.5,74151.30000000003,22038.4,40088.2
2531,2019-02-26,11,1943.3,20723.4,22676.5,0.0,17142.7,30101.8,6324.799999999997,13029.7,28133.30000000001,37896.0,23906.9,16150.6,0.0,0.0,32995.8,25288.0,69004.4,81981.00000000001,9510.2,143989.0,39040.8,30076.5,73899.30000000003,21966.4,39962.2
2532,2019-02-26,12,1905.0,20349.800000000007,22304.2,0.0,17005.899999999998,29971.8,6295.200000000003,19487.3,35579.1,38402.6,16063.500000000002,0.0,0.0,8209.2,24812.200000000004,33799.00000000001,60563.80000000001,81872.6,9516.6,144080.59999999998,39066.4,30095.7,73944.09999999999,21979.2,39984.60000000001
2533,2019-02-26,13,1962.0,21022.4,23023.1,0.0,17446.899999999998,30733.8,6460.200000000003,19982.3,36374.1,39130.6,24681.0,0.0,0.0,8414.0,25426.6,34618.2,61997.4,83715.79999999999,9721.4,147171.80000000002,39885.6,30710.1,75377.7,22388.8,40701.4
2534,2019-02-26,14,2016.8,21739.6,23846.2,0.0,17976.7,31643.8,6654.799999999997,13689.7,37097.10000000001,39853.60000000001,16733.7,0.0,8465.8,16986.6,25662.0,34925.4,62535.0,84407.00000000003,9798.2,148263.4,40192.8,31000.5,76195.30000000003,22622.4,41110.2
2535,2019-02-26,15,2057.6,22238.0,24431.3,0.0,18367.3,32335.80000000001,13824.6,21208.7,30470.1,57446.6,25866.6,0.0,0.0,17427.4,26323.200000000004,35807.00000000001,64077.80000000001,86390.59999999999,10018.6,151504.79999999993,41074.4,31661.7,77738.1,23063.2,41881.60000000001
2536,2019-02-26,16,2063.6,22298.099999999995,24541.3,0.0,18471.1,32412.8,13909.8,21346.5,30640.5,66033.40000000002,8701.3,35264.5,0.0,54088.89999999999,22943.30000000001,28023.9,37788.49999999999,58554.3,10093.0,142521.00000000006,41365.0,31884.9,78258.90000000001,23212.0,42142.0
2537,2019-02-26,17,2069.6,22357.0,24650.0,0.0,18589.9,19383.6,20348.800000000007,7148.700000000003,23213.3,49478.8,25544.1,43553.10000000001,8856.6,26771.9,41017.1,18536.1,18624.2,96464.8,10088.6,132082.59999999995,51658.00000000001,21020.1,88138.5,11578.6,30079.0
2538,2019-02-26,18,1915.6,20874.9,23294.700000000004,0.0,17887.899999999998,18681.6,6379.200000000003,6602.700000000003,21908.3,31653.4,16407.4,50048.10000000001,8486.4,51698.70000000001,39775.8,18023.7,18126.8,84549.0,19644.8,69342.59999999999,131064.99999999994,20647.7,86648.9,0.0,29348.5
2539,2019-02-26,19,1857.9,20457.1,23068.80000000001,0.0,17935.899999999998,18729.6,6395.200000000003,6618.700000000003,14405.1,31374.4,8146.1,50150.69999999999,8531.0,43247.9,39810.900000000016,45181.9,9158.0,75666.0,29691.0,39868.0,172333.59999999998,31221.9,87305.7,0.0,29485.0
2540,2019-02-26,20,1854.1,20553.1,23292.80000000001,0.0,18071.5,18865.2,6440.4,13605.9,7296.1,31611.200000000004,8185.1,58413.3,8569.8,43383.9,39852.5,18018.5,36470.7,47443.9,9779.8,98797.60000000003,120541.99999999994,30870.3,86468.09999999999,0.0,42012.8
2541,2019-02-26,21,1760.0,19721.7,22541.3,0.0,17661.100000000002,18454.8,12860.8,6781.1,14631.9,46802.2,16411.8,50169.1,8478.0,0.0,25573.4,26083.6,53254.00000000001,55646.3,28885.0,136195.19999999998,69984.0,20742.9,75367.9,11140.0,53390.5
2542,2019-02-26,22,1736.5,19596.7,22476.6,0.0,23812.4,25477.80000000001,6737.0,0.0,21547.9,39663.0,24660.6,16615.4,16685.4,8385.2,16855.0,34373.00000000001,61685.80000000001,93338.40000000002,9687.6,146564.19999999998,50261.00000000001,20798.1,75561.09999999999,22441.2,53991.70000000001
2543,2019-02-26,23,1701.6,19293.5,22182.8,0.0,23418.1,38504.4,13647.2,6893.6,14754.0,47737.20000000001,24684.1,8285.2,0.0,8305.2,16695.4,16861.7,16934.8,52534.2,27202.7,118625.7,46745.99999999999,19473.5,70916.1,21111.2,50999.20000000001
2544,2019-02-27,0,1842.7,20469.6,23176.1,0.0,17292.7,43686.99999999999,6729.4,6764.4,36714.4,15001.8,37754.500000000015,46641.7,65823.2,49991.1,50332.90000000001,25286.2,25589.8,26013.500000000004,17730.8,45558.99999999999,39336.6,10737.1,77776.09999999999,23071.2,55409.20000000001
2545,2019-02-27,1,1702.3,22917.1,21621.8,0.0,16308.7,41527.4,0.0,0.0,27743.8,21349.7,43250.7,44835.7,63370.19999999999,48212.3,48526.90000000001,24463.7,16481.8,33519.5,17164.4,35832.8,28647.6,10171.9,73819.7,21940.8,52865.79999999999
2546,2019-02-27,2,1600.3,21441.3,20238.2,4832.0,21035.7,34645.200000000004,0.0,6141.0,33702.6,34443.0,41880.60000000001,43326.10000000001,53614.80000000002,46660.7,46950.2,15832.9,7959.0,40475.9,16650.6,34805.200000000004,18279.6,9294.5,67677.9,20186.0,38100.5
2547,2019-02-27,3,1561.8,20730.2,19422.6,4652.0,20317.9,33421.2,0.0,5937.0,32682.0,26695.6,40513.79999999999,41912.5,51957.49999999999,45236.3,45527.60000000001,15360.5,7722.8,39294.900000000016,16178.2,33860.4,17807.2,9058.3,66024.5,19713.6,37273.8
2548,2019-02-27,4,1483.0,19576.4,18361.800000000007,4420.0,19339.9,37564.2,11410.0,5785.0,38452.69999999998,26217.6,33083.7,41182.9,51106.30000000002,44372.49999999999,37213.3,15055.3,15185.4,30926.7,15873.0,33190.0,17422.0,8865.7,64676.29999999999,19328.4,36599.7
2549,2019-02-27,5,1521.1,16398.2,18385.8,4401.0,19218.9,37305.2,11336.0,5748.0,31782.399999999994,12979.0,32706.200000000004,40608.10000000001,50435.7,36484.1,51409.89999999999,29638.2,7484.2,38101.9,15701.0,32846.0,17250.0,8779.7,64074.29999999999,19156.4,36298.7
2550,2019-02-27,6,1682.3,21639.0,19892.3,4680.0,20396.5,33311.2,11903.0,0.0,26495.2,13597.8,41299.400000000016,42754.9,60636.10000000003,38461.1,46348.29999999999,39036.8,0.0,48817.5,8412.4,25831.2,17828.8,9069.1,66100.1,19735.2,37311.6
2551,2019-02-27,7,1767.1,22495.8,20500.2,4765.8,15347.1,27349.500000000004,11841.8,5988.4,18987.0,20288.8,34671.10000000001,14429.9,45801.09999999999,30844.1,54242.70000000001,54750.79999999998,47534.79999999999,49080.3,8471.2,34628.8,18096.4,9202.9,67036.7,20002.8,37779.9
2552,2019-02-27,8,1791.2,22659.0,20583.5,4779.0,15386.5,16176.5,5538.0,11546.100000000002,19351.7,41486.2,29615.599999999995,37783.7,7673.6,7713.6,15517.2,7798.6,15757.5,74293.2,127993.90000000002,69404.49999999999,18320.4,9315.1,67830.30000000003,20232.4,26555.5
2553,2019-02-27,9,1963.6,24632.9,22200.1,5130.0,16439.5,17229.5,5889.0,6112.5,13329.7,42882.2,30575.3,31641.5,16054.0,8078.0,16246.0,0.0,33017.7,60253.0,133231.70000000007,89676.9,18529.2,19190.1,70381.09999999999,20961.2,27466.5
2554,2019-02-27,10,2186.8,22554.6,24150.7,5547.8,17692.899999999998,18482.9,6306.799999999997,13442.8,7249.8,45353.0,32194.1,24817.8,8347.6,8387.6,33824.8,43244.2,90022.3,114136.70000000006,147088.80000000002,49591.50000000001,30614.4,31290.3,76731.5,22775.6,29734.5
2555,2019-02-27,11,2196.3,22605.0,24132.4,5540.6,17671.3,18461.3,6299.6,13428.4,7238.6,53215.60000000001,32333.0,24710.4,8311.8,16733.6,25299.8,60462.19999999999,152992.69999999992,141920.2,48814.50000000001,49412.5,30507.0,31182.9,76480.9,22704.0,29645.0
2556,2019-02-27,12,2212.8,22772.3,24285.599999999995,5602.6,17857.3,18647.3,6361.6,26957.6,7408.6,38693.8,24601.6,16657.2,0.0,16894.2,17083.800000000007,69481.90000000001,152282.3000000001,139472.8,28971.8,59689.10000000001,30785.4,31371.3,76710.5,22769.6,41367.8
2557,2019-02-27,13,2222.1,22905.30000000001,24417.599999999995,5631.2,17943.100000000002,18733.1,12937.0,27312.0,15003.4,47332.2,33413.8,8528.2,8573.2,8613.2,17301.0,88166.79999999997,136137.90000000005,160451.9,19713.4,50431.49999999999,31111.2,31697.1,77470.7,22986.8,41747.9
2558,2019-02-27,14,2258.8,23335.1,24866.1,5722.0,18215.5,19005.5,19806.2,34697.8,7622.0,47714.4,25251.4,8490.2,8525.2,8555.2,34405.5,78947.3,135218.3,149711.70000000007,19597.4,50141.49999999999,30937.2,31613.1,77484.7,22990.8,41754.9
2559,2019-02-27,15,2271.7,23538.8,25122.6,5779.8,18388.9,19178.9,26800.000000000004,20921.9,14628.7,48361.2,34211.700000000004,8695.0,0.0,8720.0,52627.1,89470.7,128757.1,133073.90000000002,19927.0,50965.49999999999,31431.6,32017.5,78218.3,23200.4,42121.7
2560,2019-02-27,16,2274.6,23686.7,25327.2,0.0,24611.3,19345.7,27022.4,21088.7,14757.9,40320.7,42944.3,8794.8,0.0,26601.5,45188.50000000002,55250.3,56896.80000000001,145631.2,120018.89999999998,41209.7,31726.0,32316.9,78916.90000000001,23400.0,42471.0
2561,2019-02-27,17,2280.8,23899.3,25695.3,0.0,25588.900000000005,19921.1,6786.200000000003,14012.5,29426.7,48997.9,34801.9,26555.30000000001,8969.8,27171.5,55559.10000000002,47270.5,19227.300000000007,156798.3,131544.0,41527.9,32109.8,21626.1,90312.5,11781.6,30586.5
2562,2019-02-27,18,2221.7,23479.8,25393.30000000001,0.0,18907.9,19697.9,13570.2,6975.299999999997,7357.5,31573.3,25289.5,34561.900000000016,0.0,44505.5,45305.10000000001,46319.1,37902.9,57975.89999999999,29918.6,124013.0,168117.49999999994,21487.7,90008.90000000002,0.0,30398.5
2563,2019-02-27,19,2153.3,22948.2,25016.2,0.0,18843.7,19633.7,6690.4,13790.9,7336.1,23386.1,24686.4,33768.1,25924.2,26432.30000000001,35872.3,64044.5,28246.30000000001,57801.69999999999,39737.0,71976.09999999999,242521.8000000001,21501.300000000007,90063.3,0.0,30415.5
2564,2019-02-27,20,2112.2,22609.3,24766.4,0.0,18667.3,25982.3,6671.6,6895.1,7277.3,31281.500000000004,24846.30000000001,33863.3,8588.2,17223.4,35095.900000000016,44875.1,64719.80000000001,57005.5,29423.4,91489.8,207043.70000000013,21160.9,88701.7,0.0,29990.0
2565,2019-02-27,21,1975.2,21278.8,23436.0,0.0,23488.9,18503.9,6313.799999999997,13231.5,7039.5,30281.3,24082.4,0.0,16295.0,8183.0,41384.400000000016,16833.9,86592.3,72393.8,18818.0,195831.9,110144.00000000004,21003.300000000007,76279.30000000003,11270.2,40781.2
2566,2019-02-27,22,2041.9,21964.4,24119.30000000001,5667.6,24386.80000000001,26041.4,0.0,6807.4,21561.1,31518.6,8176.0,33185.900000000016,8388.8,0.0,42343.60000000001,43303.39999999999,62241.60000000001,166467.89999999994,125550.70000000006,59710.5,41253.0,21314.9,77369.9,22958.0,41697.5
2567,2019-02-27,23,1849.6,20001.1,22135.3,0.0,22596.5,24249.4,12787.0,6489.0,6824.6,29714.7,15405.7,23385.7,7906.0,7931.0,31934.0,8076.1,48964.4,124695.99999999994,60159.7,53253.0,36993.0,19184.7,69905.29999999999,20822.4,37960.2
2568,2019-02-28,0,1955.0,25222.2,22893.8,10670.6,17052.2,43008.8,27050.30000000001,13801.6,29849.4,15363.2,7876.799999999997,15821.4,40029.7,32554.100000000013,41071.9,41396.099999999984,41664.60000000001,61099.3,18063.6,18148.6,27884.4,9627.5,70008.9,20852.0,39266.0
2569,2019-02-28,1,1785.4,23103.7,21118.300000000007,9882.8,15842.0,40144.000000000015,12552.9,6410.4,20796.2,21620.800000000007,36915.5,22454.4,45457.99999999999,46558.10000000001,39161.9,23680.0,15888.2,58264.3,17253.6,26180.4,18215.6,9262.5,67453.9,20122.0,37988.5
2570,2019-02-28,2,1673.3,21634.4,19881.2,9377.6,15066.2,44044.8,18317.5,6221.8,27003.4,35307.2,28780.700000000004,29154.4,44382.2,30168.9,30369.9,7672.0,7697.0,64686.29999999999,16779.4,17009.4,17646.4,8977.900000000001,65461.7,19552.8,36992.4
2571,2019-02-28,3,1612.6,20820.1,19136.9,9073.6,14601.2,42791.8,17846.5,6064.8,33091.7,27526.8,28071.9,28400.80000000001,43251.8,29415.3,29614.2,7482.2,7507.2,63167.89999999997,16399.8,16629.8,17266.8,8788.099999999999,64133.10000000001,19173.2,36328.1
2572,2019-02-28,4,1596.2,20516.8,18825.3,8928.4,14383.4,47687.39999999998,17342.899999999998,6062.2,26364.30000000001,27293.0,28029.200000000004,21321.0,43146.2,29344.9,29548.0,7467.4,7492.4,63049.50000000003,16370.2,16600.2,17237.2,8773.3,64029.50000000001,19143.6,36276.3
2573,2019-02-28,5,1570.4,20147.500000000004,18419.4,8727.2,14072.6,41324.2,16901.1,5906.6,32301.0,26909.8,27486.3,20848.2,42200.60000000001,28714.500000000004,28913.100000000013,7306.8,7331.8,61764.7,16049.0,16279.0,16916.0,8612.7,62905.29999999999,18822.4,35714.2
2574,2019-02-28,6,1466.4,18916.1,17352.2,8269.2,13358.6,39407.2,16181.1,11343.2,30591.700000000008,26059.4,19944.9,26866.000000000004,40874.60000000001,20826.1,34967.2,7088.4,7113.4,60017.50000000003,15612.2,15842.2,16479.2,8394.3,61376.50000000001,18385.6,34949.8
2575,2019-02-28,7,1559.4,20108.1,18339.6,8639.2,13856.6,40727.400000000016,16675.5,5831.4,19017.2,19803.4,13562.9,0.0,20831.1,0.0,28427.399999999994,36186.1,43591.10000000001,108169.7,24045.8,16272.2,16909.2,8609.3,62881.50000000001,18815.6,35702.3
2576,2019-02-28,8,2083.9,26534.2,23751.599999999995,10803.2,16900.0,30271.2,12887.6,6700.299999999997,14470.3,30171.9,31417.4,31966.9,0.0,16244.2,32803.0,42059.599999999984,43224.5,72992.60000000003,18898.2,165575.40000000005,69942.60000000003,10252.5,74392.09999999999,22107.2,28899.0
