3504,2019-04-08,1,1198.9,23998.2,50702.99999999999,11542.8,5954.5,6031.0,30881.8,31687.700000000004,25853.8,32729.300000000014,26736.6,41085.9,48389.60000000001,55733.50000000001,70159.90000000002,49544.3,10704.0
3505,2019-04-08,2,1291.2,24623.2,51266.10000000001,11517.2,5937.7,6014.2,30702.000000000004,31820.5,19363.4,32645.3,33646.8,41135.10000000001,48272.00000000001,55599.10000000001,69991.9,49426.7,10678.8
3506,2019-04-08,3,1515.0,26635.1,18130.2,12288.1,6327.5,0.0,6474.0,33319.900000000016,27240.80000000001,34494.3,35591.599999999984,43353.9,50860.60000000001,58557.5,73689.90000000001,89286.09999999998,11263.5
3507,2019-04-08,4,1440.5,25746.500000000004,17561.4,11904.5,6135.7,0.0,6282.2,12889.4,19793.7,33465.3,34466.8,42119.10000000001,49420.00000000001,56911.10000000001,71631.90000000001,108640.5,10975.8
3508,2019-04-08,5,1357.6,24901.4,17050.999999999996,11562.1,5964.5,0.0,6111.0,12547.0,19280.1,32609.300000000014,33610.8,41091.9,48221.60000000001,55541.50000000001,69919.90000000002,106072.5,10719.0
3509,2019-04-08,6,1602.3,27602.0,18727.9,12682.1,6524.5,0.0,20048.1,41134.500000000015,28113.80000000001,35554.3,28996.6,44475.9,52344.60000000001,60253.5,75809.90000000002,61158.60000000001,11559.0
3510,2019-04-08,7,1509.4,27690.4,57619.9,6484.700000000003,0.0,19521.8,33329.8,41037.10000000001,28002.200000000004,28260.30000000001,28735.000000000004,36697.3,37094.8,59599.49999999999,82655.09999999999,37792.3,11417.4
3511,2019-04-08,8,1344.2,8783.099999999999,59855.1,6869.0,34569.60000000001,56100.7,21306.0,43295.10000000001,21993.2,36908.3,45422.8,30776.9,46456.2,54418.3,54781.7,7865.8,11851.2
3512,2019-04-08,9,1305.7,9044.6,64201.40000000001,7449.0,60040.50000000001,68743.30000000003,30997.6,55062.10000000001,23838.8,39984.3,49259.79999999999,33307.7,41771.80000000002,67176.09999999998,16875.4,16942.0,4250.5
3513,2019-04-08,10,1283.6,9008.5,72378.59999999999,0.0,52599.10000000001,69041.50000000003,39407.8,47755.50000000001,32552.80000000001,33037.499999999985,33195.599999999984,33331.7,41801.8,67224.09999999999,25337.4,16962.0,4255.5
3514,2019-04-08,11,1285.5,9070.6,72998.19999999997,0.0,45487.7,69844.89999999997,39885.0,56839.90000000001,33227.999999999985,33362.700000000004,33470.8,33606.9,42145.8,67774.49999999999,34066.8,17107.6,4291.9
3515,2019-04-08,12,1277.9,9055.5,72988.29999999999,0.0,45442.1,61616.50000000001,47298.40000000001,48478.7,49352.00000000001,33160.7,24925.0,33306.5,50268.20000000001,67276.90000000002,42270.599999999984,8491.2,12789.3
3516,2019-04-08,13,1292.2,9154.4,73888.1,7764.6,23662.3,47472.7,48333.60000000001,57215.49999999999,41731.8,42422.3,25544.2,34132.10000000001,51506.6,68928.09999999999,69373.0,8709.6,13116.9
3517,2019-04-08,14,1279.1,9041.7,72683.3,7629.0,23255.5,46659.10000000001,39084.2,55889.10000000001,32165.80000000001,49063.10000000001,33460.4,33589.7,50693.0,67843.29999999999,68288.20000000001,8574.0,12913.5
3518,2019-04-08,15,1265.5,8949.4,71781.3,7508.0,22892.5,45933.10000000001,30728.8,54540.30000000001,31681.8,39857.7,40886.599999999984,33105.7,49967.0,66875.3,67320.20000000001,8453.0,12732.0
3519,2019-04-08,16,1266.5,8930.0,71441.5,7478.4,22803.7,45755.49999999999,38282.0,46668.89999999999,31563.4,48159.49999999999,32666.199999999993,32987.3,49789.4,66638.50000000001,67083.40000000001,8423.4,12687.6
3520,2019-04-08,17,1297.6,37110.0,44168.40000000001,7647.6,31198.9,62908.49999999999,47891.60000000001,40466.7,32828.6,41857.3,25403.2,42430.500000000015,51116.99999999999,68563.9,68866.0,8662.6,4338.8
3521,2019-04-08,18,1329.8,58926.9,30306.600000000013,23552.4,24105.9,57038.3,49481.6,42128.500000000015,34261.399999999994,25750.5,34430.8,43221.500000000015,43345.8,78400.7,61340.79999999999,8790.8,4402.9
3522,2019-04-08,19,1330.3,58226.7,30058.6,31227.0,31879.8,73035.50000000001,41345.999999999985,42168.7,34021.8,34129.9,25689.4,42919.3,43031.80000000002,77904.49999999999,52188.1,8723.0,4369.0
3523,2019-04-08,20,1298.6,22010.4,63665.9,30349.4,85533.20000000001,63594.69999999999,40799.0,41396.7,24896.6,33292.3,33437.8,33513.10000000001,50402.99999999999,67613.5,8477.5,8493.6,4254.3
3524,2019-04-08,21,1291.7,8764.0,69450.4,30328.1,93473.10000000002,63695.099999999984,40773.2,33153.3,33240.2,33348.3,25103.200000000004,41942.3,42054.8,76145.50000000001,0.0,8504.6,4259.8
3525,2019-04-08,22,1270.9,8568.7,46136.3,57691.9,73737.0,60213.49999999999,37876.2,30552.5,30954.4,47478.49999999999,24052.6,32128.3,56455.4,48680.69999999999,8144.4,8174.4,4094.7
3526,2019-04-08,23,1210.2,14108.1,49520.09999999999,19513.800000000007,60125.8,54443.50000000001,27636.4,34723.7,28002.6,28215.7,43543.0,36895.3,37007.8,67009.70000000001,14970.3,15046.4,3776.6
3527,2019-04-09,0,1337.6,44644.4,37677.5,12884.0,19859.0,47662.09999999999,48451.19999999999,56712.60000000001,50719.60000000001,52273.19999999999,53676.99999999999,70125.7,7906.0,7986.0,16097.0,0.0,21602.5
3528,2019-04-09,1,1010.7,39120.2,38731.7,5604.4,29130.0,18510.6,37747.9,51431.99999999999,39164.4,47195.00000000001,49324.2,64529.60000000001,57933.70000000001,0.0,14909.4,7612.2,20143.0
3529,2019-04-09,2,1005.8,38322.0,37521.9,5367.799999999998,28008.0,23725.8,30330.5,49403.60000000001,37744.8,45538.8,47668.0,62400.2,63066.69999999999,0.0,14451.4,7383.2,19570.5
3530,2019-04-09,3,1360.3,43538.60000000001,5985.7,0.0,31147.0,26237.0,26922.0,48142.80000000001,49487.2,50555.19999999999,44570.4,67942.20000000001,76254.2,15596.0,7906.0,8011.0,21140.0
3531,2019-04-09,4,1314.0,42447.69999999998,5832.299999999997,0.0,30492.000000000004,19177.2,19575.5,53616.60000000001,41118.000000000015,49424.2,50903.4,66560.00000000001,74719.0,7641.7,15399.8,7857.4,20756.0
3532,2019-04-09,5,1108.5,33828.60000000001,5414.9,0.0,16810.4,11779.6,18085.4,49492.5,44448.60000000001,45886.59999999999,47065.2,55681.8,70361.40000000002,14420.3,14742.6,0.0,19672.0
3533,2019-04-09,6,1349.1,37602.2,5963.8,6023.8,18674.4,12926.6,40039.49999999999,48016.2,56423.2,42828.2,51062.19999999999,67773.0,68413.30000000003,7762.8,15650.6,0.0,21044.5
3534,2019-04-09,7,1108.3,35547.1,40336.1,11691.0,24024.200000000004,49386.60000000001,51188.60000000001,52679.0,53926.4,33937.6,55370.8,42919.8,14465.6,0.0,14810.6,0.0,19994.5
3535,2019-04-09,8,1256.8,21522.800000000007,46713.8,20689.4,142175.00000000006,89460.99999999999,53806.4,54548.599999999984,23648.5,7926.8,8046.8,8211.8,16613.6,8426.8,8531.8,0.0,22679.5
3536,2019-04-09,9,1329.0,23375.3,51625.29999999999,78076.8,152884.4,109400.40000000002,60363.8,17397.8,8732.6,17645.2,0.0,9047.6,18285.2,9262.6,9367.6,0.0,24769.0
3537,2019-04-09,10,1311.0,23456.0,59331.7,70657.1,137334.80000000002,109359.8,68997.40000000001,34802.700000000004,8737.4,8872.4,0.0,9027.4,18244.8,9242.4,9347.4,0.0,24718.5
3538,2019-04-09,11,1315.6,23742.30000000001,60214.2,23659.8,180011.20000000004,94035.2,60975.8,52796.60000000001,53190.80000000001,8992.6,9097.6,9152.6,18495.2,0.0,18840.2,0.0,25031.5
3539,2019-04-09,12,1316.4,23806.6,60391.0,23769.0,146111.8,109989.80000000003,61181.60000000001,52927.0,62293.0,17938.0,9089.0,9144.0,18618.0,0.0,18823.0,0.0,25010.0
3540,2019-04-09,13,1315.7,23710.8,60076.8,31600.4,113105.40000000002,109027.2,60765.8,43778.000000000015,70655.00000000001,44606.00000000001,0.0,18232.2,9223.6,9303.6,18732.2,0.0,24896.5
3541,2019-04-09,14,1304.9,23449.1,59210.4,31169.200000000004,55504.50000000001,96967.2,75041.59999999998,51178.60000000001,69408.6,52662.60000000001,35801.9,18076.6,9145.8,9225.8,18576.6,0.0,24702.0
3542,2019-04-09,15,1293.5,23260.9,58496.3,30694.0,31164.5,95132.8,65405.40000000001,58658.59999999999,59712.2,60405.00000000001,61732.30000000001,17829.0,9022.0,9102.0,9212.0,0.0,24392.5
3543,2019-04-09,16,1286.7,23087.4,58060.4,30501.200000000004,23207.4,39426.1,64590.0,57860.60000000001,59199.8,59877.4,52464.59999999999,62000.30000000001,17877.6,9058.8,18432.6,0.0,24284.5
3544,2019-04-09,17,1313.1,52005.2,29830.4,55341.0,32528.0,83217.09999999999,76400.40000000001,61071.8,72369.20000000001,45620.6,64098.19999999999,18360.9,9264.0,9344.0,18813.0,0.0,24997.5
3545,2019-04-09,18,1342.4,74399.9,7628.8,72829.0,127023.79999999994,105003.40000000002,62316.19999999999,54149.0,74197.40000000001,9334.2,0.0,9340.0,9420.0,9500.0,9605.0,0.0,25362.5
3546,2019-04-09,19,1324.2,72418.90000000002,7463.3,120927.50000000006,142203.4,104038.4,61527.2,35495.700000000004,9065.6,0.0,9170.6,0.0,18441.2,0.0,9435.6,0.0,24939.0
3547,2019-04-09,20,1295.4,35426.8,42691.0,86275.29999999997,139395.00000000006,102056.0,60370.8,61174.60000000001,17736.3,0.0,9023.4,0.0,18146.8,0.0,9288.4,0.0,24571.0
3548,2019-04-09,21,1299.4,28607.9,48901.9,94595.00000000004,165428.00000000006,94461.6,60741.8,61540.40000000001,17844.1,0.0,9077.6,0.0,18255.2,0.0,9342.6,0.0,24706.5
3549,2019-04-09,22,1292.2,21949.4,34146.6,67380.89999999997,111005.99999999996,89049.8,74393.40000000001,68156.40000000001,61745.40000000001,35554.6,0.0,0.0,17892.8,9066.4,9171.4,0.0,24278.5
3550,2019-04-09,23,1223.5,20518.0,37968.7,19673.2,69601.4,92946.0,51310.0,60354.79999999999,53913.4,46714.2,39798.8,7998.6,16112.2,8208.6,8288.6,8393.6,22334.0
3551,2019-04-10,0,1068.6,40898.3,28980.5,11863.2,5978.8,62826.20000000001,71056.40000000001,45909.4,52830.10000000001,53280.89999999999,13411.6,13496.6,6770.8,13591.6,6825.8,13721.6,25917.80000000001
3552,2019-04-10,1,1012.2,39643.2,33593.700000000004,5679.3,5833.8,36738.80000000002,70612.40000000001,45741.4,46007.5,52959.59999999999,46780.10000000001,6746.8,13538.6,13623.6,6831.8,13733.6,25938.80000000001
3553,2019-04-10,2,971.1,38293.400000000016,32200.300000000014,5377.3,5521.6,34885.6,67178.19999999997,43555.99999999999,43822.1,50462.0,44594.70000000001,6434.6,12914.2,12999.2,6519.6,13109.2,24846.1
3554,2019-04-10,3,985.4,37917.3,5288.1,0.0,5441.0,40247.0,66426.6,42991.8,49481.1,49948.00000000002,37785.7,12723.0,6384.0,12818.0,6439.0,12948.0,24564.0
3555,2019-04-10,4,1053.1,38820.7,5395.7,0.0,5548.4,29199.000000000004,67533.0,43743.6,44009.7,50734.2,38340.099999999984,12937.8,6491.4,6521.4,6546.4,13162.8,24939.9
3556,2019-04-10,5,1023.7,38264.3,5324.4,0.0,5477.0,28697.0,72326.60000000003,43033.8,43299.9,49879.80000000001,44072.5,6360.0,6375.0,19240.0,6445.0,12960.0,24675.0
3557,2019-04-10,6,1070.2,39526.7,5496.3,0.0,11179.0,29760.0,74464.0,44237.8,50978.10000000001,57831.20000000001,32407.5,13069.0,6562.0,13174.0,6617.0,13304.0,25277.0
3558,2019-04-10,7,1013.5,40154.6,33976.200000000004,5712.4,46627.5,84515.90000000001,74957.8,57465.99999999999,25705.80000000001,0.0,19398.2,0.0,6504.4,6524.4,6544.4,13158.8,25022.9
3559,2019-04-10,8,1271.9,28327.000000000004,40637.4,35045.899999999994,122499.10000000002,111787.5,83694.2,7708.6,7723.6,7738.6,7758.6,0.0,7778.6,15617.2,0.0,15707.2,29392.6
3560,2019-04-10,9,1332.6,30713.5,44824.5,95125.3,196344.9,83892.10000000003,16952.2,17130.2,8587.6,0.0,8607.6,8627.6,0.0,17295.2,0.0,17405.2,32364.1
3561,2019-04-10,10,1313.6,23544.9,52178.20000000001,62225.7,192880.3,107250.60000000002,25105.8,0.0,8449.6,0.0,8469.6,8489.6,0.0,17019.2,0.0,17129.2,31881.1
3562,2019-04-10,11,1329.0,23812.6,52674.3,54794.79999999999,138260.40000000002,107347.5,92329.3,8494.4,0.0,0.0,17048.8,0.0,0.0,17108.8,0.0,17218.8,32037.9
3563,2019-04-10,12,1318.4,23721.30000000001,52486.0,54635.19999999999,88582.0,105902.9,99497.0,50436.5,0.0,0.0,16898.4,0.0,0.0,16958.4,0.0,17068.4,31774.7
3564,2019-04-10,13,1325.2,23821.5,52832.90000000001,47072.59999999999,40348.4,106258.89999999998,99828.40000000002,67509.40000000001,42374.099999999984,0.0,8506.2,8526.2,0.0,17092.4,0.0,17202.4,32009.2
3565,2019-04-10,14,1302.9,23391.3,51613.80000000001,45908.20000000001,23477.4,71448.5,96766.0,57289.6,65927.70000000001,33100.60000000001,8303.8,0.0,8323.8,16707.6,0.0,16797.6,31300.80000000001
3566,2019-04-10,15,1286.6,23193.1,51025.29999999999,30044.8,22958.8,38949.8,95012.0,56255.00000000001,56611.1,65188.3,16389.2,0.0,8214.6,8234.6,8254.6,16579.2,30918.6
3567,2019-04-10,16,1285.7,23128.0,50992.9,30068.8,30644.4,70409.2,95458.4,64633.4,65024.5,32707.1,16401.2,0.0,8230.6,8250.6,8270.6,16611.2,30974.6
3568,2019-04-10,17,1305.8,37617.4,37238.9,54442.80000000001,64177.0,113795.9,99393.19999999998,58719.4,16823.5,8429.8,8454.8,8474.8,0.0,16989.6,0.0,17099.6,31829.30000000001
3569,2019-04-10,18,1339.3,67513.79999999999,7680.6,79192.0,131628.8,108230.5,92962.5,8547.8,0.0,8562.8,8582.8,0.0,8602.8,8622.8,0.0,17335.6,32242.30000000001
3570,2019-04-10,19,1340.3,66944.90000000001,7677.7,127949.99999999994,173255.3,66924.09999999999,16889.8,17067.8,0.0,0.0,17132.8,0.0,8596.4,8616.4,0.0,17322.8,23228.5
3571,2019-04-10,20,1303.9,28798.80000000001,42854.8,100227.29999999996,167312.9,88667.39999999998,16298.8,8238.4,0.0,8253.4,16576.8,0.0,0.0,16636.8,0.0,16746.8,22508.5
3572,2019-04-10,21,1297.4,21979.7,41657.1,83574.59999999996,150830.0,104453.5,56884.89999999999,8241.4,0.0,8256.4,16582.8,0.0,0.0,16642.8,0.0,16752.8,31072.4
3573,2019-04-10,22,1291.6,21948.6,27196.2,50968.20000000001,123238.7,94050.9,87526.40000000001,32257.8,8079.8,0.0,16229.6,0.0,8149.8,8169.8,8189.799999999997,16449.6,30541.80000000001
3574,2019-04-10,23,1219.4,20571.2,31677.0,13019.6,54178.19999999998,77641.8,71641.40000000001,50775.8,58490.5,29458.1,0.0,14785.8,7425.4,7445.4,14930.8,7505.4,35611.8
3575,2019-04-11,0,1038.7,35054.00000000001,28787.5,42242.60000000001,71238.5,59908.9,61553.79999999999,34998.4,0.0,7053.6,0.0,14222.2,7188.6,7218.6,7323.6,0.0,19659.0
3576,2019-04-11,1,1021.5,34416.3,33742.700000000004,17324.9,49903.599999999984,26254.8,53751.2,48511.00000000001,35108.8,35330.2,7118.2,14316.4,7233.2,7268.2,7373.2,0.0,19783.0
3577,2019-04-11,2,984.2,33369.1,32416.9,10827.2,40475.0,37233.0,51197.60000000001,32402.000000000004,39938.6,40377.000000000015,6799.0,6819.0,6864.0,13868.0,7054.0,0.0,18985.0
3578,2019-04-11,3,932.7,37352.000000000015,5214.3,5233.4,39013.60000000001,35941.80000000002,49476.00000000001,31326.0,38647.4,39085.8,6583.8,6603.8,6648.8,13437.6,6838.8,0.0,18447.0
3579,2019-04-11,4,896.6,36492.7,5099.0,5118.0,38191.8,35249.4,48552.8,30749.0,37955.0,38393.4,6468.4,6488.4,6533.4,13206.8,6723.4,0.0,18158.5
3580,2019-04-11,5,883.5,31318.000000000004,5072.799999999998,5091.6,38007.0,35002.8,48261.60000000001,30567.000000000004,37736.6,31749.2,12844.0,6452.0,6497.0,13134.0,0.0,6687.0,18067.5
3581,2019-04-11,6,902.2,31958.400000000005,5175.200000000002,5244.200000000002,57384.9,61154.90000000001,56529.59999999999,31930.0,19609.2,13169.2,0.0,13324.2,13479.2,6859.6,0.0,0.0,18499.0
3582,2019-04-11,7,1026.3,35360.400000000016,40599.8,36782.6,64505.69999999999,66729.7,61717.20000000001,35194.0,0.0,14282.0,0.0,14402.0,7246.0,7351.0,0.0,0.0,19727.5
3583,2019-04-11,8,1269.4,28537.4,47974.1,88671.30000000002,131911.30000000002,79725.39999999997,16221.0,16612.0,0.0,16842.0,0.0,8466.0,8476.0,8581.0,0.0,0.0,22802.5
3584,2019-04-11,9,1327.1,30909.2,76673.1,134095.49999999994,157846.5,17907.2,18125.0,0.0,9159.0,9189.0,9219.0,0.0,9229.0,9334.0,0.0,0.0,24885.0
3585,2019-04-11,10,1312.5,31089.7,60972.8,123220.30000000006,146566.30000000005,44013.2,8919.8,8995.8,9025.8,0.0,9035.8,0.0,18386.6,0.0,0.0,0.0,24427.0
3586,2019-04-11,11,1317.7,31345.30000000001,61331.00000000001,64986.80000000003,128251.99999999994,87775.90000000001,44690.3,0.0,8988.6,9018.6,9048.6,0.0,18222.2,0.0,0.0,0.0,24459.0
3587,2019-04-11,12,1305.4,31181.899999999994,60964.2,64799.80000000003,110669.0,87816.7,62609.70000000001,0.0,0.0,9011.6,0.0,9041.6,9151.6,0.0,0.0,0.0,24441.5
3588,2019-04-11,13,1308.6,31130.900000000005,60896.3,56804.60000000001,84770.0,87426.7,62339.00000000003,44858.90000000001,0.0,9009.8,0.0,9039.8,9149.8,0.0,0.0,0.0,24437.0
3589,2019-04-11,14,1287.5,30611.4,59667.3,55505.0,49455.10000000001,76639.3,61001.00000000001,43918.000000000015,17622.4,8841.0,0.0,8871.0,8976.0,9081.0,0.0,0.0,24015.0
3590,2019-04-11,15,1279.6,23434.9,59342.0,63097.0,40785.0,75908.79999999999,60439.60000000001,43516.99999999999,34958.0,8776.0,0.0,8806.0,8911.0,9016.0,0.0,0.0,23852.5
3591,2019-04-11,16,1283.6,23348.2,59031.99999999999,62764.19999999997,57104.5,75746.49999999999,60306.60000000001,43421.99999999999,17425.8,8745.4,0.0,8775.4,8880.4,8985.4,0.0,0.0,23776.0
3592,2019-04-11,17,1288.0,37497.0,44560.90000000001,87135.79999999999,75016.8,86615.9,61783.2,26651.5,8914.8,0.0,0.0,8944.8,18204.6,0.0,0.0,0.0,23999.5
3593,2019-04-11,18,1322.8,67122.79999999999,15285.6,98330.90000000002,138839.99999999994,89317.90000000002,36175.3,0.0,9115.2,0.0,0.0,0.0,9240.2,0.0,0.0,0.0,24450.5
3594,2019-04-11,19,1331.6,66868.1,23132.5,166751.09999999998,139935.69999999995,44720.1,9111.4,0.0,9257.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24493.5
3595,2019-04-11,20,1283.2,35415.5,57744.50000000003,186759.80000000005,135999.1,34787.6,8846.6,0.0,8992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23831.5
3596,2019-04-11,21,1273.0,28392.3,48740.1,169885.19999999998,136750.09999999995,52452.09999999999,8812.4,0.0,8958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23746.0
3597,2019-04-11,22,1257.3,27925.1,26714.700000000004,80205.90000000001,124579.39999999998,64835.5,58017.99999999999,0.0,0.0,8381.2,16887.4,8501.2,0.0,8606.2,0.0,0.0,22865.5
3598,2019-04-11,23,1198.3,26290.500000000004,31259.400000000005,26006.6,54951.099999999984,79335.29999999997,52577.60000000001,37882.0,38231.3,7691.2,0.0,15457.4,7781.2,7811.2,0.0,7936.2,21190.5
3599,2019-04-12,0,1116.9,41913.6,35680.3,31000.599999999995,19286.1,60618.80000000003,41410.60000000001,20917.8,35255.0,35985.0,28922.4,36267.900000000016,44056.80000000001,59295.400000000016,74644.70000000001,22569.6,35556.899999999994
3600,2019-04-12,1,1009.5,39571.60000000001,33484.10000000001,11311.2,17391.1,18752.6,45271.00000000001,26354.4,33244.0,40736.60000000001,34287.0,34534.900000000016,48819.60000000001,56912.400000000016,86515.59999999999,43643.7,34653.899999999994
3601,2019-04-12,2,982.3,38398.3,37656.7,5390.2,16932.7,5898.4,48896.80000000001,25195.200000000004,31799.000000000015,32071.000000000015,25859.200000000004,39438.7,39978.0,60663.0,76056.0,48762.29999999999,33367.8
3602,2019-04-12,3,1111.5,39749.7,11033.3,0.0,17327.5,6030.0,43511.599999999984,25721.6,32457.000000000004,26150.6,32964.0,40228.3,40783.60000000001,61847.40000000003,77509.60000000003,49683.5,33960.0
3603,2019-04-12,4,1163.1,40241.30000000002,11136.7,0.0,17482.3,6081.6,43872.8,25912.0,32699.0,26357.0,33206.0,40522.099999999984,41093.19999999998,62311.799999999974,78077.2,50044.70000000001,34192.2
3604,2019-04-12,5,1142.7,39815.599999999984,11028.0,5529.6,17450.5,6076.0,43903.599999999984,25969.6,32771.0,26414.6,33278.0,40718.5,41163.60000000001,62441.40000000003,78229.60000000003,50145.5,34107.0
3605,2019-04-12,6,1408.0,44498.900000000016,12222.7,6142.6,31993.0,46978.49999999999,55411.599999999984,21144.6,28304.8,36312.99999999999,36580.99999999999,36777.9,44438.4,60072.19999999997,75547.59999999998,15218.2,35977.2
3606,2019-04-12,7,1503.2,41427.0,46468.79999999999,13445.2,62406.30000000003,70910.00000000003,51213.20000000001,37387.0,22609.8,38145.0,38363.0,46375.70000000001,46981.80000000001,62923.400000000016,31613.200000000004,7947.8,29419.80000000001
3607,2019-04-12,8,1314.8,22023.4,47805.60000000001,35338.5,109567.29999999994,67950.20000000001,61737.400000000016,39505.000000000015,31731.200000000004,32136.200000000004,40329.000000000015,48986.9,41075.0,41188.0,0.0,8286.0,30603.5
3608,2019-04-12,9,1318.3,23344.7,59691.3,86893.59999999998,121850.99999999994,75187.2,60080.60000000001,34711.200000000004,34798.200000000004,43994.00000000001,35679.200000000004,44710.9,26879.7,8980.4,0.0,9010.4,33138.9
3609,2019-04-12,10,1304.8,23392.0,52090.5,46406.40000000001,102295.39999999997,81116.0,58724.60000000001,42542.000000000015,34136.200000000004,43169.000000000015,43760.000000000015,43884.9,43998.5,8822.0,0.0,8852.0,32734.5
3610,2019-04-12,11,1479.3,24861.4,54704.4,0.0,89068.49999999999,82523.99999999999,68347.40000000001,52572.80000000001,35363.200000000004,44332.00000000001,44567.00000000001,44838.9,63560.0,45824.6,9189.2,9219.2,34019.7
3611,2019-04-12,12,1692.7,26381.4,57071.0,0.0,25124.8,85021.00000000003,61235.20000000002,53517.60000000001,36066.4,54649.60000000001,55077.60000000001,36867.10000000001,65040.60000000001,75384.4,66375.1,9528.8,35103.3
